# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
art--digital-art-basics--t10-painting-values-first	Painting Values First	The grayscale-to-color workflow for solid digital paintings.	http://localhost:5173/topic/art--digital-art-basics--t10-painting-values-first	Art	Digital Art Basics	Intermediate	2026-01-01T00:00:01.000Z
art--digital-art-basics--t11-digital-sketching	Digital Sketching	Loose, fast digital drawing techniques for ideas and exploration.	http://localhost:5173/topic/art--digital-art-basics--t11-digital-sketching	Art	Digital Art Basics	Beginner	2026-01-01T00:00:01.000Z
art--digital-art-basics--t12-understanding-layers	Understanding Layers	Digital art's most powerful concept — transparent sheets stacked on top of each other.	http://localhost:5173/topic/art--digital-art-basics--t12-understanding-layers	Art	Digital Art Basics	Beginner	2026-01-01T00:00:01.000Z
art--digital-art-basics--t13-blending-modes	Blending Modes	How layers interact — multiply, screen, overlay, and more.	http://localhost:5173/topic/art--digital-art-basics--t13-blending-modes	Art	Digital Art Basics	Intermediate	2026-01-01T00:00:01.000Z
art--digital-art-basics--t14-clipping-masks	Clipping Masks	Painting within boundaries defined by the layer below.	http://localhost:5173/topic/art--digital-art-basics--t14-clipping-masks	Art	Digital Art Basics	Intermediate	2026-01-01T00:00:01.000Z
art--digital-art-basics--t15-layer-opacity-and-lock	Layer Opacity & Lock	Controlling transparency and protecting layers from accidental edits.	http://localhost:5173/topic/art--digital-art-basics--t15-layer-opacity-and-lock	Art	Digital Art Basics	Beginner	2026-01-01T00:00:01.000Z
art--digital-art-basics--t16-non-destructive-editing	Non-Destructive Editing	Working methods that preserve the ability to change everything later.	http://localhost:5173/topic/art--digital-art-basics--t16-non-destructive-editing	Art	Digital Art Basics	Intermediate	2026-01-01T00:00:01.000Z
art--digital-art-basics--t17-reference-and-eyedropper	Reference & Eyedropper Workflow	Using reference images and color sampling in your digital process.	http://localhost:5173/topic/art--digital-art-basics--t17-reference-and-eyedropper	Art	Digital Art Basics	Beginner	2026-01-01T00:00:01.000Z
art--digital-art-basics--t18-file-management	File Management	Saving, naming, and organizing your digital art files.	http://localhost:5173/topic/art--digital-art-basics--t18-file-management	Art	Digital Art Basics	Beginner	2026-01-01T00:00:01.000Z
art--digital-art-basics--t19-exporting-for-web	Exporting for Web	Preparing artwork for social media, portfolios, and websites.	http://localhost:5173/topic/art--digital-art-basics--t19-exporting-for-web	Art	Digital Art Basics	Beginner	2026-01-01T00:00:01.000Z
art--digital-art-basics--t20-exporting-for-print	Exporting for Print	Preparing high-resolution artwork for physical prints.	http://localhost:5173/topic/art--digital-art-basics--t20-exporting-for-print	Art	Digital Art Basics	Intermediate	2026-01-01T00:00:01.000Z
art--digital-art-basics--t21-undo-and-history	Undo & History	Digital art's secret weapon — the ability to reverse any mistake.	http://localhost:5173/topic/art--digital-art-basics--t21-undo-and-history	Art	Digital Art Basics	Beginner	2026-01-01T00:00:01.000Z
art--digital-art-basics--t22-digital-line-art	Digital Line Art	Creating clean, professional inked lines digitally.	http://localhost:5173/topic/art--digital-art-basics--t22-digital-line-art	Art	Digital Art Basics	Intermediate	2026-01-01T00:00:01.000Z
art--digital-art-basics--t23-flat-coloring	Flat Coloring	Filling areas with solid base colors as the foundation for rendering.	http://localhost:5173/topic/art--digital-art-basics--t23-flat-coloring	Art	Digital Art Basics	Beginner	2026-01-01T00:00:01.000Z
art--digital-art-basics--t24-custom-brush-creation	Custom Brush Creation	Making your own brushes for unique textures and effects.	http://localhost:5173/topic/art--digital-art-basics--t24-custom-brush-creation	Art	Digital Art Basics	Advanced	2026-01-01T00:00:01.000Z
art--digital-art-basics--t25-digital-painting-process	Digital Painting Process	A step-by-step workflow from blank canvas to finished painting.	http://localhost:5173/topic/art--digital-art-basics--t25-digital-painting-process	Art	Digital Art Basics	Intermediate	2026-01-01T00:00:01.000Z
art--digital-art-basics--t26-keyboard-shortcuts	Keyboard Shortcuts	Speed up your workflow dramatically with essential hotkeys.	http://localhost:5173/topic/art--digital-art-basics--t26-keyboard-shortcuts	Art	Digital Art Basics	Beginner	2026-01-01T00:00:01.000Z
art--digital-art-basics--t27-building-a-digital-portfolio	Building a Digital Portfolio	Showcasing your best digital art professionally.	http://localhost:5173/topic/art--digital-art-basics--t27-building-a-digital-portfolio	Art	Digital Art Basics	Intermediate	2026-01-01T00:00:01.000Z
art--digital-art-basics--t28-digital-color-correction	Digital Color Correction	Adjusting color, contrast, and mood with post-process tools.	http://localhost:5173/topic/art--digital-art-basics--t28-digital-color-correction	Art	Digital Art Basics	Advanced	2026-01-01T00:00:01.000Z
art--digital-art-basics--t29-digital-vs-traditional-mindset	Digital vs Traditional Mindset	How to leverage digital advantages without losing traditional discipline.	http://localhost:5173/topic/art--digital-art-basics--t29-digital-vs-traditional-mindset	Art	Digital Art Basics	Advanced	2026-01-01T00:00:01.000Z
art--digital-art-basics--t30-staying-healthy-as-a-digital-artist	Staying Healthy as a Digital Artist	Preventing strain, eye fatigue, and burnout from long digital sessions.	http://localhost:5173/topic/art--digital-art-basics--t30-staying-healthy-as-a-digital-artist	Art	Digital Art Basics	Beginner	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t01-why-learn-to-draw	Why Learn to Draw?	Drawing is thinking made visible — and everyone can learn.	http://localhost:5173/topic/art--drawing-fundamentals--t01-why-learn-to-draw	Art	Drawing Fundamentals	Beginner	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t02-essential-drawing-tools	Essential Drawing Tools	Pencils, paper, and erasers — what you actually need to start.	http://localhost:5173/topic/art--drawing-fundamentals--t02-essential-drawing-tools	Art	Drawing Fundamentals	Beginner	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t03-holding-the-pencil	Holding the Pencil	Different grips for different purposes — writing grip vs overhand grip.	http://localhost:5173/topic/art--drawing-fundamentals--t03-holding-the-pencil	Art	Drawing Fundamentals	Beginner	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t04-seeing-like-an-artist	Seeing Like an Artist	Training your eye to see shapes, values, and edges instead of things.	http://localhost:5173/topic/art--drawing-fundamentals--t04-seeing-like-an-artist	Art	Drawing Fundamentals	Beginner	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t05-contour-drawing	Contour Drawing	Drawing the outline of objects slowly and deliberately.	http://localhost:5173/topic/art--drawing-fundamentals--t05-contour-drawing	Art	Drawing Fundamentals	Beginner	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t06-gesture-drawing	Gesture Drawing	Capturing movement, energy, and the essential action of a pose.	http://localhost:5173/topic/art--drawing-fundamentals--t06-gesture-drawing	Art	Drawing Fundamentals	Beginner	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t07-basic-shapes	Basic Shapes	Breaking complex objects into circles, squares, and triangles.	http://localhost:5173/topic/art--drawing-fundamentals--t07-basic-shapes	Art	Drawing Fundamentals	Beginner	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t08-negative-space-drawing	Negative Space Drawing	Drawing the spaces between and around objects instead of the objects themselves.	http://localhost:5173/topic/art--drawing-fundamentals--t08-negative-space-drawing	Art	Drawing Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t09-hatching-and-crosshatching	Hatching & Crosshatching	Building value with parallel and crossed lines.	http://localhost:5173/topic/art--drawing-fundamentals--t09-hatching-and-crosshatching	Art	Drawing Fundamentals	Beginner	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t10-shading-techniques	Shading Techniques	Smooth blending, stippling, and other methods for creating value.	http://localhost:5173/topic/art--drawing-fundamentals--t10-shading-techniques	Art	Drawing Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t11-light-logic-on-forms	Light Logic on Forms	How light creates a predictable pattern on basic 3D forms.	http://localhost:5173/topic/art--drawing-fundamentals--t11-light-logic-on-forms	Art	Drawing Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t12-drawing-reflective-surfaces	Drawing Reflective Surfaces	How to draw metal, glass, and shiny objects.	http://localhost:5173/topic/art--drawing-fundamentals--t12-drawing-reflective-surfaces	Art	Drawing Fundamentals	Advanced	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t13-one-point-perspective-drawing	One-Point Perspective Drawing	Drawing rooms, hallways, and roads with a single vanishing point.	http://localhost:5173/topic/art--drawing-fundamentals--t13-one-point-perspective-drawing	Art	Drawing Fundamentals	Beginner	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t14-two-point-perspective-drawing	Two-Point Perspective Drawing	Drawing objects at an angle with two vanishing points.	http://localhost:5173/topic/art--drawing-fundamentals--t14-two-point-perspective-drawing	Art	Drawing Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t15-foreshortening	Foreshortening	When forms point toward the viewer and appear compressed in length.	http://localhost:5173/topic/art--drawing-fundamentals--t15-foreshortening	Art	Drawing Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t16-creating-depth-without-perspective	Creating Depth Without Perspective	Overlapping, size variation, and atmospheric effects for spatial depth.	http://localhost:5173/topic/art--drawing-fundamentals--t16-creating-depth-without-perspective	Art	Drawing Fundamentals	Beginner	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t17-ellipses	Ellipses	Drawing circles in perspective — the foundation of cylinders and round objects.	http://localhost:5173/topic/art--drawing-fundamentals--t17-ellipses	Art	Drawing Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t18-proportions-of-the-head	Proportions of the Head	The universal measurements that make a face look right.	http://localhost:5173/topic/art--drawing-fundamentals--t18-proportions-of-the-head	Art	Drawing Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t19-figure-proportions	Figure Proportions	Using the head as a unit to measure the whole body.	http://localhost:5173/topic/art--drawing-fundamentals--t19-figure-proportions	Art	Drawing Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t20-drawing-hands	Drawing Hands	Simplifying the most feared subject in art into manageable shapes.	http://localhost:5173/topic/art--drawing-fundamentals--t20-drawing-hands	Art	Drawing Fundamentals	Advanced	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t21-facial-expressions	Facial Expressions	How eyebrows, eyes, and mouths combine to create emotion.	http://localhost:5173/topic/art--drawing-fundamentals--t21-facial-expressions	Art	Drawing Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t22-drawing-fabric-and-drapery	Drawing Fabric & Drapery	How cloth folds follow predictable patterns based on support points.	http://localhost:5173/topic/art--drawing-fundamentals--t22-drawing-fabric-and-drapery	Art	Drawing Fundamentals	Advanced	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t23-composition-in-drawing	Composition in Drawing	Arranging elements on the page for maximum visual impact.	http://localhost:5173/topic/art--drawing-fundamentals--t23-composition-in-drawing	Art	Drawing Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t24-drawing-from-life	Drawing from Life	Why observational drawing from real objects beats copying photos.	http://localhost:5173/topic/art--drawing-fundamentals--t24-drawing-from-life	Art	Drawing Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t25-drawing-from-imagination	Drawing from Imagination	How to draw things that don't exist — by combining things that do.	http://localhost:5173/topic/art--drawing-fundamentals--t25-drawing-from-imagination	Art	Drawing Fundamentals	Advanced	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t26-developing-a-sketchbook-habit	Developing a Sketchbook Habit	Why daily sketching is the single best investment in your art growth.	http://localhost:5173/topic/art--drawing-fundamentals--t26-developing-a-sketchbook-habit	Art	Drawing Fundamentals	Beginner	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t27-line-weight-variation	Line Weight Variation	Using thick and thin lines to add depth, emphasis, and life to drawings.	http://localhost:5173/topic/art--drawing-fundamentals--t27-line-weight-variation	Art	Drawing Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t28-constructive-drawing	Constructive Drawing	Building objects from simple 3D forms rather than tracing outlines.	http://localhost:5173/topic/art--drawing-fundamentals--t28-constructive-drawing	Art	Drawing Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t29-common-drawing-mistakes	Common Drawing Mistakes	The most frequent errors beginners make — and how to fix them.	http://localhost:5173/topic/art--drawing-fundamentals--t29-common-drawing-mistakes	Art	Drawing Fundamentals	Beginner	2026-01-01T00:00:01.000Z
art--drawing-fundamentals--t30-developing-your-style	Developing Your Style	How personal artistic style emerges naturally from practice and influence.	http://localhost:5173/topic/art--drawing-fundamentals--t30-developing-your-style	Art	Drawing Fundamentals	Premium	2026-01-01T00:00:01.000Z
art--illustration-techniques--t01-what-is-illustration	What Is Illustration?	Art with a purpose — how illustration communicates ideas visually.	http://localhost:5173/topic/art--illustration-techniques--t01-what-is-illustration	Art	Illustration Techniques	Beginner	2026-01-01T00:00:01.000Z
art--illustration-techniques--t02-sketching-for-illustration	Sketching for Illustration	Rough sketches that explore ideas before committing to a finished piece.	http://localhost:5173/topic/art--illustration-techniques--t02-sketching-for-illustration	Art	Illustration Techniques	Beginner	2026-01-01T00:00:01.000Z
art--illustration-techniques--t03-line-quality	Line Quality & Weight	How varying line thickness creates depth, emphasis, and personality.	http://localhost:5173/topic/art--illustration-techniques--t03-line-quality	Art	Illustration Techniques	Beginner	2026-01-01T00:00:01.000Z
art--illustration-techniques--t04-inking-techniques	Inking Techniques	Transforming rough pencil sketches into clean, confident final lines.	http://localhost:5173/topic/art--illustration-techniques--t04-inking-techniques	Art	Illustration Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--illustration-techniques--t05-silhouette-design	Silhouette Design	If a character reads clearly as a silhouette, the design works.	http://localhost:5173/topic/art--illustration-techniques--t05-silhouette-design	Art	Illustration Techniques	Beginner	2026-01-01T00:00:01.000Z
art--illustration-techniques--t06-shape-language	Shape Language	Circles feel friendly. Squares feel stable. Triangles feel dangerous. Shapes communicate.	http://localhost:5173/topic/art--illustration-techniques--t06-shape-language	Art	Illustration Techniques	Beginner	2026-01-01T00:00:01.000Z
art--illustration-techniques--t07-facial-expressions	Facial Expressions	The eyebrows, mouth, and eyes that make characters feel alive.	http://localhost:5173/topic/art--illustration-techniques--t07-facial-expressions	Art	Illustration Techniques	Beginner	2026-01-01T00:00:01.000Z
art--illustration-techniques--t08-character-poses	Dynamic Character Poses	Body language that communicates personality and action without words.	http://localhost:5173/topic/art--illustration-techniques--t08-character-poses	Art	Illustration Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--illustration-techniques--t09-character-turnaround	Character Turnaround Sheet	Showing a character from every angle for consistent illustration.	http://localhost:5173/topic/art--illustration-techniques--t09-character-turnaround	Art	Illustration Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--illustration-techniques--t10-perspective-for-environments	Perspective for Environments	Building convincing 3D spaces on a 2D surface.	http://localhost:5173/topic/art--illustration-techniques--t10-perspective-for-environments	Art	Illustration Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--illustration-techniques--t11-atmosphere-and-mood	Atmosphere & Mood	Using color, light, and detail to make environments feel like places.	http://localhost:5173/topic/art--illustration-techniques--t11-atmosphere-and-mood	Art	Illustration Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--illustration-techniques--t12-props-and-details	Props & Worldbuilding Details	The small objects that make an illustrated world feel lived-in.	http://localhost:5173/topic/art--illustration-techniques--t12-props-and-details	Art	Illustration Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--illustration-techniques--t13-visual-narrative	Visual Narrative	Telling a story within a single image through composition and detail.	http://localhost:5173/topic/art--illustration-techniques--t13-visual-narrative	Art	Illustration Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--illustration-techniques--t14-sequential-art	Sequential Art & Comics	Telling stories across multiple panels — the grammar of comics.	http://localhost:5173/topic/art--illustration-techniques--t14-sequential-art	Art	Illustration Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--illustration-techniques--t15-editorial-illustration	Editorial Illustration	Visual commentary that accompanies articles, essays, and opinion pieces.	http://localhost:5173/topic/art--illustration-techniques--t15-editorial-illustration	Art	Illustration Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--illustration-techniques--t16-children-book-illustration	Children's Book Illustration	Art that invites young readers into a story with warmth, clarity, and wonder.	http://localhost:5173/topic/art--illustration-techniques--t16-children-book-illustration	Art	Illustration Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--illustration-techniques--t17-flat-illustration	Flat Illustration Style	Bold shapes, limited palette, no gradients — the modern commercial standard.	http://localhost:5173/topic/art--illustration-techniques--t17-flat-illustration	Art	Illustration Techniques	Beginner	2026-01-01T00:00:01.000Z
art--illustration-techniques--t18-line-art-illustration	Line Art Illustration	Illustrations built from lines alone — elegant, versatile, and timeless.	http://localhost:5173/topic/art--illustration-techniques--t18-line-art-illustration	Art	Illustration Techniques	Beginner	2026-01-01T00:00:01.000Z
art--illustration-techniques--t19-textured-illustration	Textured Illustration	Adding grain, paper, and organic textures for a tactile, handmade feel.	http://localhost:5173/topic/art--illustration-techniques--t19-textured-illustration	Art	Illustration Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--illustration-techniques--t20-color-palettes-for-illustration	Color Palettes for Illustration	Choosing and using limited color palettes that create cohesive illustrations.	http://localhost:5173/topic/art--illustration-techniques--t20-color-palettes-for-illustration	Art	Illustration Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--illustration-techniques--t21-concept-art	Concept Art	Designing characters, creatures, and worlds for games and films.	http://localhost:5173/topic/art--illustration-techniques--t21-concept-art	Art	Illustration Techniques	Advanced	2026-01-01T00:00:01.000Z
art--illustration-techniques--t22-spot-illustration	Spot Illustrations	Small, standalone illustrations that decorate and enliven layouts.	http://localhost:5173/topic/art--illustration-techniques--t22-spot-illustration	Art	Illustration Techniques	Beginner	2026-01-01T00:00:01.000Z
art--illustration-techniques--t23-building-a-portfolio	Building an Illustration Portfolio	Curating your best work to attract clients and opportunities.	http://localhost:5173/topic/art--illustration-techniques--t23-building-a-portfolio	Art	Illustration Techniques	Advanced	2026-01-01T00:00:01.000Z
art--illustration-techniques--t24-isometric-illustration	Isometric Illustration	The cheat code for 3D-looking art without perspective drawing.	http://localhost:5173/topic/art--illustration-techniques--t24-isometric-illustration	Art	Illustration Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--illustration-techniques--t25-reference-and-research	Using References	Why every professional illustrator uses references — and how to use them correctly.	http://localhost:5173/topic/art--illustration-techniques--t25-reference-and-research	Art	Illustration Techniques	Beginner	2026-01-01T00:00:01.000Z
art--illustration-techniques--t26-lighting-in-illustration	Lighting in Illustration	How to plan and render light sources for drama and believability.	http://localhost:5173/topic/art--illustration-techniques--t26-lighting-in-illustration	Art	Illustration Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--illustration-techniques--t27-pattern-design	Pattern Design	Creating seamless repeating patterns for textiles, wallpaper, and surfaces.	http://localhost:5173/topic/art--illustration-techniques--t27-pattern-design	Art	Illustration Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--illustration-techniques--t28-stylization-spectrum	The Stylization Spectrum	From photorealism to extreme abstraction — choosing where your style sits.	http://localhost:5173/topic/art--illustration-techniques--t28-stylization-spectrum	Art	Illustration Techniques	Advanced	2026-01-01T00:00:01.000Z
art--illustration-techniques--t29-client-communication	Working with Clients	Communicating with art directors, managing revisions, and delivering on brief.	http://localhost:5173/topic/art--illustration-techniques--t29-client-communication	Art	Illustration Techniques	Advanced	2026-01-01T00:00:01.000Z
art--illustration-techniques--t30-finding-your-illustration-voice	Finding Your Illustration Voice	Developing a distinctive style that becomes your professional identity.	http://localhost:5173/topic/art--illustration-techniques--t30-finding-your-illustration-voice	Art	Illustration Techniques	Premium	2026-01-01T00:00:01.000Z
art--painting-techniques--t01-painting-vs-drawing	Painting vs Drawing	Why painting thinks in shapes and masses while drawing thinks in lines.	http://localhost:5173/topic/art--painting-techniques--t01-painting-vs-drawing	Art	Painting Techniques	Beginner	2026-01-01T00:00:01.000Z
art--painting-techniques--t02-color-mixing-basics	Color Mixing Basics	Understanding primaries, secondaries, and how to mix any color you need.	http://localhost:5173/topic/art--painting-techniques--t02-color-mixing-basics	Art	Painting Techniques	Beginner	2026-01-01T00:00:01.000Z
art--painting-techniques--t03-brushwork	Brushwork & Brush Types	How brush shape, size, and technique change the character of a painting.	http://localhost:5173/topic/art--painting-techniques--t03-brushwork	Art	Painting Techniques	Beginner	2026-01-01T00:00:01.000Z
art--painting-techniques--t04-value-structure	Value Structure in Painting	Get the darks and lights right and the painting works — even if the color is off.	http://localhost:5173/topic/art--painting-techniques--t04-value-structure	Art	Painting Techniques	Beginner	2026-01-01T00:00:01.000Z
art--painting-techniques--t05-alla-prima	Alla Prima (Direct Painting)	Completing a painting in one session while the paint is still wet.	http://localhost:5173/topic/art--painting-techniques--t05-alla-prima	Art	Painting Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--painting-techniques--t06-watercolor-properties	Watercolor Properties	Transparent, unpredictable, and luminous — understanding how water behaves.	http://localhost:5173/topic/art--painting-techniques--t06-watercolor-properties	Art	Painting Techniques	Beginner	2026-01-01T00:00:01.000Z
art--painting-techniques--t07-wet-on-wet	Wet-on-Wet Technique	Applying paint to a wet surface for soft, flowing, dreamlike effects.	http://localhost:5173/topic/art--painting-techniques--t07-wet-on-wet	Art	Painting Techniques	Beginner	2026-01-01T00:00:01.000Z
art--painting-techniques--t08-glazing-in-watercolor	Glazing (Layered Washes)	Building rich color through thin, transparent overlapping layers.	http://localhost:5173/topic/art--painting-techniques--t08-glazing-in-watercolor	Art	Painting Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--painting-techniques--t09-watercolor-edges	Controlling Edges	Hard edges, soft edges, and lost edges — the secret to watercolor mastery.	http://localhost:5173/topic/art--painting-techniques--t09-watercolor-edges	Art	Painting Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--painting-techniques--t10-watercolor-mistakes	Fixing Watercolor Mistakes	Lifting, blotting, and creative recovery when things go wrong.	http://localhost:5173/topic/art--painting-techniques--t10-watercolor-mistakes	Art	Painting Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--painting-techniques--t11-acrylic-properties	Acrylic Paint Properties	Fast-drying, versatile, and forgiving — the modern painter's workhorse.	http://localhost:5173/topic/art--painting-techniques--t11-acrylic-properties	Art	Painting Techniques	Beginner	2026-01-01T00:00:01.000Z
art--painting-techniques--t12-acrylic-layering	Layering & Glazing with Acrylics	Building up transparent and opaque layers for rich, complex surfaces.	http://localhost:5173/topic/art--painting-techniques--t12-acrylic-layering	Art	Painting Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--painting-techniques--t13-acrylic-blending	Blending Acrylics	Techniques for smooth gradients despite fast drying time.	http://localhost:5173/topic/art--painting-techniques--t13-acrylic-blending	Art	Painting Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--painting-techniques--t14-acrylic-mediums	Acrylic Mediums & Additives	Gels, pastes, and mediums that extend acrylic's capabilities.	http://localhost:5173/topic/art--painting-techniques--t14-acrylic-mediums	Art	Painting Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--painting-techniques--t15-oil-paint-properties	Oil Paint Properties	Rich, buttery, and slow-drying — the medium of the old masters.	http://localhost:5173/topic/art--painting-techniques--t15-oil-paint-properties	Art	Painting Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--painting-techniques--t16-fat-over-lean	Fat Over Lean	The essential oil painting rule that prevents cracking.	http://localhost:5173/topic/art--painting-techniques--t16-fat-over-lean	Art	Painting Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--painting-techniques--t17-underpainting	Underpainting	The monochrome foundation that simplifies complex paintings.	http://localhost:5173/topic/art--painting-techniques--t17-underpainting	Art	Painting Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--painting-techniques--t18-impasto-technique	Impasto Technique	Thick, sculptural paint that adds texture and physical presence.	http://localhost:5173/topic/art--painting-techniques--t18-impasto-technique	Art	Painting Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--painting-techniques--t19-oil-painting-mediums	Oil Painting Mediums	Linseed oil, turpentine, and specialized mediums that modify oil paint behavior.	http://localhost:5173/topic/art--painting-techniques--t19-oil-painting-mediums	Art	Painting Techniques	Advanced	2026-01-01T00:00:01.000Z
art--painting-techniques--t20-collage-techniques	Collage Techniques	Combining paper, fabric, and found materials with paint.	http://localhost:5173/topic/art--painting-techniques--t20-collage-techniques	Art	Painting Techniques	Beginner	2026-01-01T00:00:01.000Z
art--painting-techniques--t21-mixed-media-layering	Mixed Media Layering	Combining different materials and mediums in one unified artwork.	http://localhost:5173/topic/art--painting-techniques--t21-mixed-media-layering	Art	Painting Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--painting-techniques--t22-texture-techniques	Texture Techniques	Sgraffito, stippling, sponging, and other surface effects.	http://localhost:5173/topic/art--painting-techniques--t22-texture-techniques	Art	Painting Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--painting-techniques--t23-palette-knife-painting	Palette Knife Painting	Bold, sculptural mark-making with a metal blade instead of a brush.	http://localhost:5173/topic/art--painting-techniques--t23-palette-knife-painting	Art	Painting Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--painting-techniques--t24-color-temperature-in-painting	Color Temperature in Painting	Warm lights/cool shadows — the temperature rule that makes paintings glow.	http://localhost:5173/topic/art--painting-techniques--t24-color-temperature-in-painting	Art	Painting Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--painting-techniques--t25-plein-air-painting	Plein Air Painting	Painting outdoors from direct observation — capturing light as it happens.	http://localhost:5173/topic/art--painting-techniques--t25-plein-air-painting	Art	Painting Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--painting-techniques--t26-painting-from-photographs	Painting from Photographs	Using photos as reference without letting them control your painting.	http://localhost:5173/topic/art--painting-techniques--t26-painting-from-photographs	Art	Painting Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--painting-techniques--t27-limited-palette-painting	Limited Palette Painting	Painting with just 3-4 colors for automatic harmony and focused learning.	http://localhost:5173/topic/art--painting-techniques--t27-limited-palette-painting	Art	Painting Techniques	Intermediate	2026-01-01T00:00:01.000Z
art--painting-techniques--t28-edges-in-painting	Edges in Painting	Hard, soft, and lost edges that guide the viewer's eye like a spotlight.	http://localhost:5173/topic/art--painting-techniques--t28-edges-in-painting	Art	Painting Techniques	Advanced	2026-01-01T00:00:01.000Z
art--painting-techniques--t29-painting-series	Painting in a Series	How working in series deepens understanding and develops style.	http://localhost:5173/topic/art--painting-techniques--t29-painting-series	Art	Painting Techniques	Advanced	2026-01-01T00:00:01.000Z
art--painting-techniques--t30-your-painting-practice	Building a Painting Practice	How to grow consistently as a painter through structured, ongoing practice.	http://localhost:5173/topic/art--painting-techniques--t30-your-painting-practice	Art	Painting Techniques	Premium	2026-01-01T00:00:01.000Z
art--photography-basics--t01-how-cameras-work	How Cameras Work	Light enters a box through a hole and records an image — it's been that simple for 200 years.	http://localhost:5173/topic/art--photography-basics--t01-how-cameras-work	Art	Photography Basics	Beginner	2026-01-01T00:00:01.000Z
art--photography-basics--t02-exposure-triangle	The Exposure Triangle	Aperture, shutter speed, and ISO — the three controls that determine brightness.	http://localhost:5173/topic/art--photography-basics--t02-exposure-triangle	Art	Photography Basics	Beginner	2026-01-01T00:00:01.000Z
art--photography-basics--t03-aperture	Aperture & Depth of Field	The size of the lens opening controls how much of the scene is in focus.	http://localhost:5173/topic/art--photography-basics--t03-aperture	Art	Photography Basics	Beginner	2026-01-01T00:00:01.000Z
