# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
art--film-and-cinema--t-stanley-kubrick-obsessive-perfectionist	Stanley Kubrick: Obsessive Perfectionist	A micro-lesson that makes Stanley Kubrick: Obsessive Perfectionist usable.	http://localhost:5173/topic/art--film-and-cinema--t-stanley-kubrick-obsessive-perfectionist	Art & Design	Film & Cinema Essentials	Advanced	2026-01-01T00:00:01.000Z
art--film-and-cinema--t-streaming-wars-how-distribution-changed-cinema	Streaming Wars: How Distribution Changed Cinema	One-minute skill: Streaming Wars: How Distribution Changed Cinema.	http://localhost:5173/topic/art--film-and-cinema--t-streaming-wars-how-distribution-changed-cinema	Art & Design	Film & Cinema Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--film-and-cinema--t-the-auteur-theory-director-as-author	The Auteur Theory: Director as Author	A 1-minute de-risking session on The Auteur Theory: Director as Author.	http://localhost:5173/topic/art--film-and-cinema--t-the-auteur-theory-director-as-author	Art & Design	Film & Cinema Essentials	Advanced	2026-01-01T00:00:01.000Z
art--film-and-cinema--t-the-evolution-of-special-effects	The Evolution of Special Effects	A quick, practical guide to The Evolution of Special Effects.	http://localhost:5173/topic/art--film-and-cinema--t-the-evolution-of-special-effects	Art & Design	Film & Cinema Essentials	Advanced	2026-01-01T00:00:01.000Z
art--film-and-cinema--t-the-horror-genre-why-we-love-being-scared	The Horror Genre: Why We Love Being Scared	A 1-minute de-risking session on The Horror Genre: Why We Love Being Scared.	http://localhost:5173/topic/art--film-and-cinema--t-the-horror-genre-why-we-love-being-scared	Art & Design	Film & Cinema Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--film-and-cinema--t-the-lumi-re-brothers-and-the-first-films	The Lumière Brothers and the First Films	A 60-second lesson on The Lumière Brothers and the First Films.	http://localhost:5173/topic/art--film-and-cinema--t-the-lumi-re-brothers-and-the-first-films	Art & Design	Film & Cinema Essentials	Beginner	2026-01-01T00:00:01.000Z
art--film-and-cinema--t-the-role-of-sound-design-in-film	The Role of Sound Design in Film	A 1-minute de-risking session on The Role of Sound Design in Film.	http://localhost:5173/topic/art--film-and-cinema--t-the-role-of-sound-design-in-film	Art & Design	Film & Cinema Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--film-and-cinema--t-the-talkies-cinema-gets-a-voice	The Talkies: Cinema Gets a Voice	A 60-second lesson on The Talkies: Cinema Gets a Voice.	http://localhost:5173/topic/art--film-and-cinema--t-the-talkies-cinema-gets-a-voice	Art & Design	Film & Cinema Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--film-and-cinema--t-the-three-act-structure-in-screenwriting	The Three-Act Structure in Screenwriting	A quick, practical guide to The Three-Act Structure in Screenwriting.	http://localhost:5173/topic/art--film-and-cinema--t-the-three-act-structure-in-screenwriting	Art & Design	Film & Cinema Essentials	Beginner	2026-01-01T00:00:01.000Z
art--film-and-cinema--t-world-cinema-stories-beyond-hollywood	World Cinema: Stories Beyond Hollywood	A 1-minute de-risking session on World Cinema: Stories Beyond Hollywood.	http://localhost:5173/topic/art--film-and-cinema--t-world-cinema-stories-beyond-hollywood	Art & Design	Film & Cinema Essentials	Premium	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-balance-visual-weight-distribution	Balance: Visual Weight Distribution	A micro-lesson that makes Balance: Visual Weight Distribution usable.	http://localhost:5173/topic/art--graphic-design-principles--t-balance-visual-weight-distribution	Art & Design	Graphic Design Principles	Beginner	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-color-in-design-functional-not-decorative	Color in Design: Functional, Not Decorative	A 1-minute de-risking session on Color in Design: Functional, Not Decorative.	http://localhost:5173/topic/art--graphic-design-principles--t-color-in-design-functional-not-decorative	Art & Design	Graphic Design Principles	Advanced	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-contrast-making-differences-visible	Contrast: Making Differences Visible	A fast breakdown of Contrast: Making Differences Visible for builders.	http://localhost:5173/topic/art--graphic-design-principles--t-contrast-making-differences-visible	Art & Design	Graphic Design Principles	Beginner	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-critique-vs-criticism-how-designers-give-feedback	Critique vs. Criticism: How Designers Give Feedback	A fast breakdown of Critique vs. Criticism: How Designers Give Feedback for builders.	http://localhost:5173/topic/art--graphic-design-principles--t-critique-vs-criticism-how-designers-give-feedback	Art & Design	Graphic Design Principles	Premium	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-data-visualization-making-numbers-visible	Data Visualization: Making Numbers Visible	A 1-minute de-risking session on Data Visualization: Making Numbers Visible.	http://localhost:5173/topic/art--graphic-design-principles--t-data-visualization-making-numbers-visible	Art & Design	Graphic Design Principles	Advanced	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-design-briefs-define-before-you-design	Design Briefs: Define Before You Design	A 1-minute de-risking session on Design Briefs: Define Before You Design.	http://localhost:5173/topic/art--graphic-design-principles--t-design-briefs-define-before-you-design	Art & Design	Graphic Design Principles	Intermediate	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-design-systems-scaling-consistency	Design Systems: Scaling Consistency	A fast breakdown of Design Systems: Scaling Consistency for builders.	http://localhost:5173/topic/art--graphic-design-principles--t-design-systems-scaling-consistency	Art & Design	Graphic Design Principles	Advanced	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-designing-for-color-blindness	Designing for Color Blindness	A micro-lesson that makes Designing for Color Blindness usable.	http://localhost:5173/topic/art--graphic-design-principles--t-designing-for-color-blindness	Art & Design	Graphic Design Principles	Intermediate	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-designing-for-social-media-scroll-stopping-content	Designing for Social Media: Scroll-Stopping Content	A quick win: understand Designing for Social Media: Scroll-Stopping Content.	http://localhost:5173/topic/art--graphic-design-principles--t-designing-for-social-media-scroll-stopping-content	Art & Design	Graphic Design Principles	Intermediate	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-ethical-design-persuasion-vs-manipulation	Ethical Design: Persuasion vs. Manipulation	A 60-second lesson on Ethical Design: Persuasion vs. Manipulation.	http://localhost:5173/topic/art--graphic-design-principles--t-ethical-design-persuasion-vs-manipulation	Art & Design	Graphic Design Principles	Premium	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-gestalt-principles-how-the-brain-groups-shapes	Gestalt Principles: How the Brain Groups Shapes	A tiny lesson with a big payoff: Gestalt Principles: How the Brain Groups Shapes.	http://localhost:5173/topic/art--graphic-design-principles--t-gestalt-principles-how-the-brain-groups-shapes	Art & Design	Graphic Design Principles	Advanced	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-icons-and-symbols-universal-visual-language	Icons and Symbols: Universal Visual Language	Learn Icons and Symbols: Universal Visual Language in one minute.	http://localhost:5173/topic/art--graphic-design-principles--t-icons-and-symbols-universal-visual-language	Art & Design	Graphic Design Principles	Intermediate	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-infographics-storytelling-with-pictures	Infographics: Storytelling with Pictures	A short lesson to help you apply Infographics: Storytelling with Pictures.	http://localhost:5173/topic/art--graphic-design-principles--t-infographics-storytelling-with-pictures	Art & Design	Graphic Design Principles	Intermediate	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-iteration-good-design-is-redesign	Iteration: Good Design Is Redesign	A 60-second lesson on Iteration: Good Design Is Redesign.	http://localhost:5173/topic/art--graphic-design-principles--t-iteration-good-design-is-redesign	Art & Design	Graphic Design Principles	Advanced	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-massimo-vignelli-design-is-one	Massimo Vignelli: Design Is One	A 60-second lesson on Massimo Vignelli: Design Is One.	http://localhost:5173/topic/art--graphic-design-principles--t-massimo-vignelli-design-is-one	Art & Design	Graphic Design Principles	Advanced	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-paula-scher-typography-as-landscape	Paula Scher: Typography as Landscape	Learn Paula Scher: Typography as Landscape in one minute.	http://localhost:5173/topic/art--graphic-design-principles--t-paula-scher-typography-as-landscape	Art & Design	Graphic Design Principles	Premium	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-poster-design-a-century-of-visual-impact	Poster Design: A Century of Visual Impact	A 60-second lesson on Poster Design: A Century of Visual Impact.	http://localhost:5173/topic/art--graphic-design-principles--t-poster-design-a-century-of-visual-impact	Art & Design	Graphic Design Principles	Advanced	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-print-vs-digital-different-rules-apply	Print vs. Digital: Different Rules Apply	A 1-minute de-risking session on Print vs. Digital: Different Rules Apply.	http://localhost:5173/topic/art--graphic-design-principles--t-print-vs-digital-different-rules-apply	Art & Design	Graphic Design Principles	Advanced	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-proximity-group-related-things-together	Proximity: Group Related Things Together	A quick win: understand Proximity: Group Related Things Together.	http://localhost:5173/topic/art--graphic-design-principles--t-proximity-group-related-things-together	Art & Design	Graphic Design Principles	Beginner	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-repetition-building-visual-consistency	Repetition: Building Visual Consistency	A fast breakdown of Repetition: Building Visual Consistency for builders.	http://localhost:5173/topic/art--graphic-design-principles--t-repetition-building-visual-consistency	Art & Design	Graphic Design Principles	Intermediate	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-saul-bass-the-man-who-designed-hollywood	Saul Bass: The Man Who Designed Hollywood	A quick, practical guide to Saul Bass: The Man Who Designed Hollywood.	http://localhost:5173/topic/art--graphic-design-principles--t-saul-bass-the-man-who-designed-hollywood	Art & Design	Graphic Design Principles	Intermediate	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-scale-and-proportion-size-as-communication	Scale and Proportion: Size as Communication	A 60-second lesson on Scale and Proportion: Size as Communication.	http://localhost:5173/topic/art--graphic-design-principles--t-scale-and-proportion-size-as-communication	Art & Design	Graphic Design Principles	Intermediate	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-the-bauhaus-origin-of-modern-graphic-design	The Bauhaus: Origin of Modern Graphic Design	A tiny lesson with a big payoff: The Bauhaus: Origin of Modern Graphic Design.	http://localhost:5173/topic/art--graphic-design-principles--t-the-bauhaus-origin-of-modern-graphic-design	Art & Design	Graphic Design Principles	Intermediate	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-the-golden-ratio-in-design	The Golden Ratio in Design	A fast breakdown of The Golden Ratio in Design for builders.	http://localhost:5173/topic/art--graphic-design-principles--t-the-golden-ratio-in-design	Art & Design	Graphic Design Principles	Advanced	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-the-grid-system-structure-behind-every-layout	The Grid System: Structure Behind Every Layout	One-minute skill: The Grid System: Structure Behind Every Layout.	http://localhost:5173/topic/art--graphic-design-principles--t-the-grid-system-structure-behind-every-layout	Art & Design	Graphic Design Principles	Intermediate	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-the-rule-of-thirds-off-center-power	The Rule of Thirds: Off-Center Power	A short lesson to help you apply The Rule of Thirds: Off-Center Power.	http://localhost:5173/topic/art--graphic-design-principles--t-the-rule-of-thirds-off-center-power	Art & Design	Graphic Design Principles	Intermediate	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-the-swiss-international-style-grid-based-clarity	The Swiss International Style: Grid-Based Clarity	One-minute skill: The Swiss International Style: Grid-Based Clarity.	http://localhost:5173/topic/art--graphic-design-principles--t-the-swiss-international-style-grid-based-clarity	Art & Design	Graphic Design Principles	Advanced	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-user-testing-design-with-evidence	User Testing: Design with Evidence	Learn User Testing: Design with Evidence in one minute.	http://localhost:5173/topic/art--graphic-design-principles--t-user-testing-design-with-evidence	Art & Design	Graphic Design Principles	Advanced	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-visual-hierarchy-in-page-layout	Visual Hierarchy in Page Layout	A quick, practical guide to Visual Hierarchy in Page Layout.	http://localhost:5173/topic/art--graphic-design-principles--t-visual-hierarchy-in-page-layout	Art & Design	Graphic Design Principles	Advanced	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-white-space-the-power-of-nothing	White Space: The Power of Nothing	One-minute skill: White Space: The Power of Nothing.	http://localhost:5173/topic/art--graphic-design-principles--t-white-space-the-power-of-nothing	Art & Design	Graphic Design Principles	Intermediate	2026-01-01T00:00:01.000Z
art--photography-composition--t-color-vs-black-and-white-when-to-choose	Color vs. Black and White: When to Choose	A micro-lesson that makes Color vs. Black and White: When to Choose usable.	http://localhost:5173/topic/art--photography-composition--t-color-vs-black-and-white-when-to-choose	Art & Design	Photography Composition	Advanced	2026-01-01T00:00:01.000Z
art--photography-composition--t-cropping-and-aspect-ratio-shaping-the-story	Cropping and Aspect Ratio: Shaping the Story	A 60-second lesson on Cropping and Aspect Ratio: Shaping the Story.	http://localhost:5173/topic/art--photography-composition--t-cropping-and-aspect-ratio-shaping-the-story	Art & Design	Photography Composition	Intermediate	2026-01-01T00:00:01.000Z
art--photography-composition--t-depth-of-field-sharp-vs-blurry-backgrounds	Depth of Field: Sharp vs. Blurry Backgrounds	A 60-second lesson on Depth of Field: Sharp vs. Blurry Backgrounds.	http://localhost:5173/topic/art--photography-composition--t-depth-of-field-sharp-vs-blurry-backgrounds	Art & Design	Photography Composition	Intermediate	2026-01-01T00:00:01.000Z
art--photography-composition--t-documentary-photography-truth-in-frames	Documentary Photography: Truth in Frames	A 60-second lesson on Documentary Photography: Truth in Frames.	http://localhost:5173/topic/art--photography-composition--t-documentary-photography-truth-in-frames	Art & Design	Photography Composition	Premium	2026-01-01T00:00:01.000Z
art--photography-composition--t-foreground-interest-adding-depth-to-flat-images	Foreground Interest: Adding Depth to Flat Images	A quick win: understand Foreground Interest: Adding Depth to Flat Images.	http://localhost:5173/topic/art--photography-composition--t-foreground-interest-adding-depth-to-flat-images	Art & Design	Photography Composition	Advanced	2026-01-01T00:00:01.000Z
art--photography-composition--t-framing-within-the-frame	Framing Within the Frame	A short lesson to help you apply Framing Within the Frame.	http://localhost:5173/topic/art--photography-composition--t-framing-within-the-frame	Art & Design	Photography Composition	Advanced	2026-01-01T00:00:01.000Z
art--photography-composition--t-hard-light-vs-soft-light	Hard Light vs. Soft Light	A 60-second lesson on Hard Light vs. Soft Light.	http://localhost:5173/topic/art--photography-composition--t-hard-light-vs-soft-light	Art & Design	Photography Composition	Intermediate	2026-01-01T00:00:01.000Z
art--photography-composition--t-high-angle-vs-low-angle-power-in-perspective	High Angle vs. Low Angle: Power in Perspective	A short lesson to help you apply High Angle vs. Low Angle: Power in Perspective.	http://localhost:5173/topic/art--photography-composition--t-high-angle-vs-low-angle-power-in-perspective	Art & Design	Photography Composition	Intermediate	2026-01-01T00:00:01.000Z
art--photography-composition--t-history-of-photography-from-camera-obscura-to-digital	History of Photography: From Camera Obscura to Digital	A short lesson to help you apply History of Photography: From Camera Obscura to Digital.	http://localhost:5173/topic/art--photography-composition--t-history-of-photography-from-camera-obscura-to-digital	Art & Design	Photography Composition	Beginner	2026-01-01T00:00:01.000Z
art--photography-composition--t-juxtaposition-unexpected-combinations	Juxtaposition: Unexpected Combinations	A 1-minute de-risking session on Juxtaposition: Unexpected Combinations.	http://localhost:5173/topic/art--photography-composition--t-juxtaposition-unexpected-combinations	Art & Design	Photography Composition	Advanced	2026-01-01T00:00:01.000Z
art--photography-composition--t-landscape-photography-the-ansel-adams-legacy	Landscape Photography: The Ansel Adams Legacy	A quick, practical guide to Landscape Photography: The Ansel Adams Legacy.	http://localhost:5173/topic/art--photography-composition--t-landscape-photography-the-ansel-adams-legacy	Art & Design	Photography Composition	Intermediate	2026-01-01T00:00:01.000Z
art--photography-composition--t-leading-lines-guiding-the-eye	Leading Lines: Guiding the Eye	A micro-lesson that makes Leading Lines: Guiding the Eye usable.	http://localhost:5173/topic/art--photography-composition--t-leading-lines-guiding-the-eye	Art & Design	Photography Composition	Beginner	2026-01-01T00:00:01.000Z
art--photography-composition--t-minimalism-in-photography-less-is-everything	Minimalism in Photography: Less Is Everything	One-minute skill: Minimalism in Photography: Less Is Everything.	http://localhost:5173/topic/art--photography-composition--t-minimalism-in-photography-less-is-everything	Art & Design	Photography Composition	Advanced	2026-01-01T00:00:01.000Z
art--photography-composition--t-motion-blur-vs-freeze-frame-time-as-a-tool	Motion Blur vs. Freeze Frame: Time as a Tool	A short lesson to help you apply Motion Blur vs. Freeze Frame: Time as a Tool.	http://localhost:5173/topic/art--photography-composition--t-motion-blur-vs-freeze-frame-time-as-a-tool	Art & Design	Photography Composition	Intermediate	2026-01-01T00:00:01.000Z
art--photography-composition--t-negative-space-the-power-of-emptiness	Negative Space: The Power of Emptiness	A tiny lesson with a big payoff: Negative Space: The Power of Emptiness.	http://localhost:5173/topic/art--photography-composition--t-negative-space-the-power-of-emptiness	Art & Design	Photography Composition	Intermediate	2026-01-01T00:00:01.000Z
art--photography-composition--t-phone-photography-the-best-camera-is-the-one-you-have	Phone Photography: The Best Camera Is the One You Have	A 1-minute de-risking session on Phone Photography: The Best Camera Is the One You Have.	http://localhost:5173/topic/art--photography-composition--t-phone-photography-the-best-camera-is-the-one-you-have	Art & Design	Photography Composition	Beginner	2026-01-01T00:00:01.000Z
art--photography-composition--t-photo-essays-telling-stories-in-sequences	Photo Essays: Telling Stories in Sequences	A short lesson to help you apply Photo Essays: Telling Stories in Sequences.	http://localhost:5173/topic/art--photography-composition--t-photo-essays-telling-stories-in-sequences	Art & Design	Photography Composition	Premium	2026-01-01T00:00:01.000Z
art--photography-composition--t-photography-ethics-truth-consent-and-power	Photography Ethics: Truth, Consent, and Power	A fast breakdown of Photography Ethics: Truth, Consent, and Power for builders.	http://localhost:5173/topic/art--photography-composition--t-photography-ethics-truth-consent-and-power	Art & Design	Photography Composition	Premium	2026-01-01T00:00:01.000Z
art--photography-composition--t-portrait-photography-revealing-character	Portrait Photography: Revealing Character	A tiny lesson with a big payoff: Portrait Photography: Revealing Character.	http://localhost:5173/topic/art--photography-composition--t-portrait-photography-revealing-character	Art & Design	Photography Composition	Beginner	2026-01-01T00:00:01.000Z
art--photography-composition--t-reflections-using-mirrors-water-and-glass	Reflections: Using Mirrors, Water, and Glass	One-minute skill: Reflections: Using Mirrors, Water, and Glass.	http://localhost:5173/topic/art--photography-composition--t-reflections-using-mirrors-water-and-glass	Art & Design	Photography Composition	Intermediate	2026-01-01T00:00:01.000Z
art--photography-composition--t-silhouettes-when-darkness-tells-the-story	Silhouettes: When Darkness Tells the Story	A tiny lesson with a big payoff: Silhouettes: When Darkness Tells the Story.	http://localhost:5173/topic/art--photography-composition--t-silhouettes-when-darkness-tells-the-story	Art & Design	Photography Composition	Advanced	2026-01-01T00:00:01.000Z
art--photography-composition--t-street-photography-capturing-everyday-life	Street Photography: Capturing Everyday Life	A 60-second lesson on Street Photography: Capturing Everyday Life.	http://localhost:5173/topic/art--photography-composition--t-street-photography-capturing-everyday-life	Art & Design	Photography Composition	Intermediate	2026-01-01T00:00:01.000Z
art--photography-composition--t-symmetry-and-patterns	Symmetry and Patterns	A 1-minute de-risking session on Symmetry and Patterns.	http://localhost:5173/topic/art--photography-composition--t-symmetry-and-patterns	Art & Design	Photography Composition	Intermediate	2026-01-01T00:00:01.000Z
art--photography-composition--t-the-decisive-moment-henri-cartier-bresson	The Decisive Moment: Henri Cartier-Bresson	A quick, practical guide to The Decisive Moment: Henri Cartier-Bresson.	http://localhost:5173/topic/art--photography-composition--t-the-decisive-moment-henri-cartier-bresson	Art & Design	Photography Composition	Intermediate	2026-01-01T00:00:01.000Z
art--photography-composition--t-the-exposure-triangle-explained	The Exposure Triangle Explained	Learn The Exposure Triangle Explained in one minute.	http://localhost:5173/topic/art--photography-composition--t-the-exposure-triangle-explained	Art & Design	Photography Composition	Advanced	2026-01-01T00:00:01.000Z
art--photography-composition--t-the-golden-hour-magic-light	The Golden Hour: Magic Light	A fast breakdown of The Golden Hour: Magic Light for builders.	http://localhost:5173/topic/art--photography-composition--t-the-golden-hour-magic-light	Art & Design	Photography Composition	Beginner	2026-01-01T00:00:01.000Z
art--photography-composition--t-the-rule-of-odds-why-three-beats-four	The Rule of Odds: Why Three Beats Four	A micro-lesson that makes The Rule of Odds: Why Three Beats Four usable.	http://localhost:5173/topic/art--photography-composition--t-the-rule-of-odds-why-three-beats-four	Art & Design	Photography Composition	Beginner	2026-01-01T00:00:01.000Z
art--photography-composition--t-the-rule-of-thirds-in-photography	The Rule of Thirds in Photography	A tiny lesson with a big payoff: The Rule of Thirds in Photography.	http://localhost:5173/topic/art--photography-composition--t-the-rule-of-thirds-in-photography	Art & Design	Photography Composition	Beginner	2026-01-01T00:00:01.000Z
art--photography-composition--t-understanding-white-balance-why-colors-shift	Understanding White Balance: Why Colors Shift	A 1-minute de-risking session on Understanding White Balance: Why Colors Shift.	http://localhost:5173/topic/art--photography-composition--t-understanding-white-balance-why-colors-shift	Art & Design	Photography Composition	Intermediate	2026-01-01T00:00:01.000Z
art--photography-composition--t-visual-storytelling-one-frame-one-narrative	Visual Storytelling: One Frame, One Narrative	A micro-lesson that makes Visual Storytelling: One Frame, One Narrative usable.	http://localhost:5173/topic/art--photography-composition--t-visual-storytelling-one-frame-one-narrative	Art & Design	Photography Composition	Advanced	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-accessibility-inclusive-design-is-better-design	Accessibility: Inclusive Design Is Better Design	Learn Accessibility: Inclusive Design Is Better Design in one minute.	http://localhost:5173/topic/art--psychology-of-design--t-accessibility-inclusive-design-is-better-design	Art & Design	Psychology of Design	Beginner	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-anchoring-bias-the-first-number-wins	Anchoring Bias: The First Number Wins	A 60-second lesson on Anchoring Bias: The First Number Wins.	http://localhost:5173/topic/art--psychology-of-design--t-anchoring-bias-the-first-number-wins	Art & Design	Psychology of Design	Advanced	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-cognitive-load-don-t-overwhelm-the-brain	Cognitive Load: Don't Overwhelm the Brain	A quick win: understand Cognitive Load: Don't Overwhelm the Brain.	http://localhost:5173/topic/art--psychology-of-design--t-cognitive-load-don-t-overwhelm-the-brain	Art & Design	Psychology of Design	Intermediate	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-dark-patterns-design-that-deceives	Dark Patterns: Design That Deceives	A 1-minute de-risking session on Dark Patterns: Design That Deceives.	http://localhost:5173/topic/art--psychology-of-design--t-dark-patterns-design-that-deceives	Art & Design	Psychology of Design	Beginner	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-decision-architecture-how-layout-shapes-choices	Decision Architecture: How Layout Shapes Choices	A 60-second lesson on Decision Architecture: How Layout Shapes Choices.	http://localhost:5173/topic/art--psychology-of-design--t-decision-architecture-how-layout-shapes-choices	Art & Design	Psychology of Design	Advanced	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-delight-in-microinteractions	Delight in Microinteractions	A quick win: understand Delight in Microinteractions.	http://localhost:5173/topic/art--psychology-of-design--t-delight-in-microinteractions	Art & Design	Psychology of Design	Advanced	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-emotional-design-don-norman-s-three-levels	Emotional Design: Don Norman's Three Levels	A short lesson to help you apply Emotional Design: Don Norman's Three Levels.	http://localhost:5173/topic/art--psychology-of-design--t-emotional-design-don-norman-s-three-levels	Art & Design	Psychology of Design	Intermediate	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-ethical-persuasion-vs-manipulation	Ethical Persuasion vs. Manipulation	A micro-lesson that makes Ethical Persuasion vs. Manipulation usable.	http://localhost:5173/topic/art--psychology-of-design--t-ethical-persuasion-vs-manipulation	Art & Design	Psychology of Design	Premium	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-figure-ground-what-s-the-subject	Figure-Ground: What's the Subject?	A 60-second lesson on Figure-Ground: What's the Subject?.	http://localhost:5173/topic/art--psychology-of-design--t-figure-ground-what-s-the-subject	Art & Design	Psychology of Design	Advanced	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-fitts-s-law-size-and-distance-matter-for-clicks	Fitts's Law: Size and Distance Matter for Clicks	Learn Fitts's Law: Size and Distance Matter for Clicks in one minute.	http://localhost:5173/topic/art--psychology-of-design--t-fitts-s-law-size-and-distance-matter-for-clicks	Art & Design	Psychology of Design	Intermediate	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-gestalt-principles-how-the-brain-groups-shapes	Gestalt Principles: How the Brain Groups Shapes	A quick, practical guide to Gestalt Principles: How the Brain Groups Shapes.	http://localhost:5173/topic/art--psychology-of-design--t-gestalt-principles-how-the-brain-groups-shapes	Art & Design	Psychology of Design	Beginner	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-hick-s-law-too-many-choices-paralyze-users	Hick's Law: Too Many Choices Paralyze Users	A quick, practical guide to Hick's Law: Too Many Choices Paralyze Users.	http://localhost:5173/topic/art--psychology-of-design--t-hick-s-law-too-many-choices-paralyze-users	Art & Design	Psychology of Design	Intermediate	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-information-architecture-organizing-for-findability	Information Architecture: Organizing for Findability	One-minute skill: Information Architecture: Organizing for Findability.	http://localhost:5173/topic/art--psychology-of-design--t-information-architecture-organizing-for-findability	Art & Design	Psychology of Design	Intermediate	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-jakob-s-law-users-prefer-familiar-patterns	Jakob's Law: Users Prefer Familiar Patterns	A quick, practical guide to Jakob's Law: Users Prefer Familiar Patterns.	http://localhost:5173/topic/art--psychology-of-design--t-jakob-s-law-users-prefer-familiar-patterns	Art & Design	Psychology of Design	Beginner	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-nostalgia-in-design-the-power-of-the-past	Nostalgia in Design: The Power of the Past	A short lesson to help you apply Nostalgia in Design: The Power of the Past.	http://localhost:5173/topic/art--psychology-of-design--t-nostalgia-in-design-the-power-of-the-past	Art & Design	Psychology of Design	Advanced	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-nudge-theory-designing-default-choices	Nudge Theory: Designing Default Choices	Learn Nudge Theory: Designing Default Choices in one minute.	http://localhost:5173/topic/art--psychology-of-design--t-nudge-theory-designing-default-choices	Art & Design	Psychology of Design	Advanced	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-scarcity-creating-urgency-through-design	Scarcity: Creating Urgency Through Design	Learn Scarcity: Creating Urgency Through Design in one minute.	http://localhost:5173/topic/art--psychology-of-design--t-scarcity-creating-urgency-through-design	Art & Design	Psychology of Design	Intermediate	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-social-proof-designing-for-the-herd-instinct	Social Proof: Designing for the Herd Instinct	A 1-minute de-risking session on Social Proof: Designing for the Herd Instinct.	http://localhost:5173/topic/art--psychology-of-design--t-social-proof-designing-for-the-herd-instinct	Art & Design	Psychology of Design	Beginner	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-the-aesthetic-usability-effect	The Aesthetic-Usability Effect	A tiny lesson with a big payoff: The Aesthetic-Usability Effect.	http://localhost:5173/topic/art--psychology-of-design--t-the-aesthetic-usability-effect	Art & Design	Psychology of Design	Intermediate	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-the-endowment-effect-ownership-changes-value	The Endowment Effect: Ownership Changes Value	A fast breakdown of The Endowment Effect: Ownership Changes Value for builders.	http://localhost:5173/topic/art--psychology-of-design--t-the-endowment-effect-ownership-changes-value	Art & Design	Psychology of Design	Advanced	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-the-f-pattern-how-people-scan-web-pages	The F-Pattern: How People Scan Web Pages	A short lesson to help you apply The F-Pattern: How People Scan Web Pages.	http://localhost:5173/topic/art--psychology-of-design--t-the-f-pattern-how-people-scan-web-pages	Art & Design	Psychology of Design	Intermediate	2026-01-01T00:00:01.000Z
