# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
creativity--creativity-in-music--t-improvisation-creating-music-in-real-time	Improvisation: Creating Music in Real Time	A 1-minute de-risking session on Improvisation: Creating Music in Real Time.	http://localhost:5173/topic/creativity--creativity-in-music--t-improvisation-creating-music-in-real-time	Creativity	Creativity in Music	Intermediate	2026-01-01T00:00:01.000Z
creativity--creativity-in-music--t-john-cage-s-4-33-the-most-creative-silence-in-history	John Cage's 4'33": The Most Creative Silence in History	A 1-minute de-risking session on John Cage's 4'33": The Most Creative Silence in History.	http://localhost:5173/topic/creativity--creativity-in-music--t-john-cage-s-4-33-the-most-creative-silence-in-history	Creativity	Creativity in Music	Intermediate	2026-01-01T00:00:01.000Z
creativity--creativity-in-music--t-k-pop-s-creative-machine-manufactured-brilliance	K-Pop's Creative Machine: Manufactured Brilliance	A short lesson to help you apply K-Pop's Creative Machine: Manufactured Brilliance.	http://localhost:5173/topic/creativity--creativity-in-music--t-k-pop-s-creative-machine-manufactured-brilliance	Creativity	Creativity in Music	Advanced	2026-01-01T00:00:01.000Z
creativity--creativity-in-music--t-kind-of-blue-how-miles-davis-reinvented-jazz	Kind of Blue: How Miles Davis Reinvented Jazz	One-minute skill: Kind of Blue: How Miles Davis Reinvented Jazz.	http://localhost:5173/topic/creativity--creativity-in-music--t-kind-of-blue-how-miles-davis-reinvented-jazz	Creativity	Creativity in Music	Advanced	2026-01-01T00:00:01.000Z
creativity--creativity-in-music--t-melody-vs-harmony-two-creative-dimensions	Melody vs. Harmony: Two Creative Dimensions	A tiny lesson with a big payoff: Melody vs. Harmony: Two Creative Dimensions.	http://localhost:5173/topic/creativity--creativity-in-music--t-melody-vs-harmony-two-creative-dimensions	Creativity	Creativity in Music	Intermediate	2026-01-01T00:00:01.000Z
creativity--creativity-in-music--t-music-and-memory-the-last-thing-alzheimer-s-takes	Music and Memory: The Last Thing Alzheimer's Takes	One-minute skill: Music and Memory: The Last Thing Alzheimer's Takes.	http://localhost:5173/topic/creativity--creativity-in-music--t-music-and-memory-the-last-thing-alzheimer-s-takes	Creativity	Creativity in Music	Advanced	2026-01-01T00:00:01.000Z
creativity--creativity-in-music--t-music-nfts-and-creator-economics-who-owns-creativity	Music NFTs and Creator Economics: Who Owns Creativity?	A 1-minute de-risking session on Music NFTs and Creator Economics: Who Owns Creativity?.	http://localhost:5173/topic/creativity--creativity-in-music--t-music-nfts-and-creator-economics-who-owns-creativity	Creativity	Creativity in Music	Premium	2026-01-01T00:00:01.000Z
creativity--creativity-in-music--t-musical-chills-why-music-gives-you-goosebumps	Musical Chills: Why Music Gives You Goosebumps	A short lesson to help you apply Musical Chills: Why Music Gives You Goosebumps.	http://localhost:5173/topic/creativity--creativity-in-music--t-musical-chills-why-music-gives-you-goosebumps	Creativity	Creativity in Music	Intermediate	2026-01-01T00:00:01.000Z
creativity--creativity-in-music--t-punk-rock-three-chords-and-the-truth	Punk Rock: Three Chords and the Truth	A 60-second lesson on Punk Rock: Three Chords and the Truth.	http://localhost:5173/topic/creativity--creativity-in-music--t-punk-rock-three-chords-and-the-truth	Creativity	Creativity in Music	Intermediate	2026-01-01T00:00:01.000Z
creativity--creativity-in-music--t-radiohead-s-ok-computer-rock-meets-the-digital-apocalypse	Radiohead's OK Computer: Rock Meets the Digital Apocalypse	A quick win: understand Radiohead's OK Computer: Rock Meets the Digital Apocalypse.	http://localhost:5173/topic/creativity--creativity-in-music--t-radiohead-s-ok-computer-rock-meets-the-digital-apocalypse	Creativity	Creativity in Music	Advanced	2026-01-01T00:00:01.000Z
creativity--creativity-in-music--t-sampling-old-sounds-new-meanings	Sampling: Old Sounds, New Meanings	One-minute skill: Sampling: Old Sounds, New Meanings.	http://localhost:5173/topic/creativity--creativity-in-music--t-sampling-old-sounds-new-meanings	Creativity	Creativity in Music	Advanced	2026-01-01T00:00:01.000Z
creativity--creativity-in-music--t-spatial-audio-the-next-creative-frontier	Spatial Audio: The Next Creative Frontier	A micro-lesson that makes Spatial Audio: The Next Creative Frontier usable.	http://localhost:5173/topic/creativity--creativity-in-music--t-spatial-audio-the-next-creative-frontier	Creativity	Creativity in Music	Advanced	2026-01-01T00:00:01.000Z
creativity--creativity-in-music--t-stravinsky-s-rite-of-spring-music-that-caused-a-riot	Stravinsky's Rite of Spring: Music That Caused a Riot	Learn Stravinsky's Rite of Spring: Music That Caused a Riot in one minute.	http://localhost:5173/topic/creativity--creativity-in-music--t-stravinsky-s-rite-of-spring-music-that-caused-a-riot	Creativity	Creativity in Music	Intermediate	2026-01-01T00:00:01.000Z
creativity--creativity-in-music--t-streaming-how-algorithms-shape-musical-creativity	Streaming: How Algorithms Shape Musical Creativity	Learn Streaming: How Algorithms Shape Musical Creativity in one minute.	http://localhost:5173/topic/creativity--creativity-in-music--t-streaming-how-algorithms-shape-musical-creativity	Creativity	Creativity in Music	Advanced	2026-01-01T00:00:01.000Z
creativity--creativity-in-music--t-synesthesia-and-music-when-you-see-sound-in-color	Synesthesia and Music: When You See Sound in Color	A micro-lesson that makes Synesthesia and Music: When You See Sound in Color usable.	http://localhost:5173/topic/creativity--creativity-in-music--t-synesthesia-and-music-when-you-see-sound-in-color	Creativity	Creativity in Music	Premium	2026-01-01T00:00:01.000Z
creativity--creativity-in-music--t-the-birth-of-blues-how-suffering-became-song	The Birth of Blues: How Suffering Became Song	A quick win: understand The Birth of Blues: How Suffering Became Song.	http://localhost:5173/topic/creativity--creativity-in-music--t-the-birth-of-blues-how-suffering-became-song	Creativity	Creativity in Music	Beginner	2026-01-01T00:00:01.000Z
creativity--creativity-in-music--t-the-drum-machine-how-a-box-replaced-a-band	The Drum Machine: How a Box Replaced a Band	One-minute skill: The Drum Machine: How a Box Replaced a Band.	http://localhost:5173/topic/creativity--creativity-in-music--t-the-drum-machine-how-a-box-replaced-a-band	Creativity	Creativity in Music	Advanced	2026-01-01T00:00:01.000Z
creativity--creativity-in-music--t-the-electric-guitar-six-strings-that-changed-culture	The Electric Guitar: Six Strings That Changed Culture	One-minute skill: The Electric Guitar: Six Strings That Changed Culture.	http://localhost:5173/topic/creativity--creativity-in-music--t-the-electric-guitar-six-strings-that-changed-culture	Creativity	Creativity in Music	Intermediate	2026-01-01T00:00:01.000Z
creativity--creativity-in-music--t-the-invention-of-hip-hop-a-turntable-revolution	The Invention of Hip-Hop: A Turntable Revolution	One-minute skill: The Invention of Hip-Hop: A Turntable Revolution.	http://localhost:5173/topic/creativity--creativity-in-music--t-the-invention-of-hip-hop-a-turntable-revolution	Creativity	Creativity in Music	Intermediate	2026-01-01T00:00:01.000Z
creativity--creativity-in-music--t-the-mozart-effect-myth-reality-and-marketing	The Mozart Effect: Myth, Reality, and Marketing	A tiny lesson with a big payoff: The Mozart Effect: Myth, Reality, and Marketing.	http://localhost:5173/topic/creativity--creativity-in-music--t-the-mozart-effect-myth-reality-and-marketing	Creativity	Creativity in Music	Intermediate	2026-01-01T00:00:01.000Z
creativity--creativity-in-music--t-the-phonograph-when-music-became-permanent	The Phonograph: When Music Became Permanent	One-minute skill: The Phonograph: When Music Became Permanent.	http://localhost:5173/topic/creativity--creativity-in-music--t-the-phonograph-when-music-became-permanent	Creativity	Creativity in Music	Beginner	2026-01-01T00:00:01.000Z
creativity--creativity-in-music--t-virtual-concerts-when-the-stage-has-no-walls	Virtual Concerts: When the Stage Has No Walls	A tiny lesson with a big payoff: Virtual Concerts: When the Stage Has No Walls.	http://localhost:5173/topic/creativity--creativity-in-music--t-virtual-concerts-when-the-stage-has-no-walls	Creativity	Creativity in Music	Beginner	2026-01-01T00:00:01.000Z
creativity--creativity-in-music--t-why-humans-make-music-the-evolutionary-mystery	Why Humans Make Music: The Evolutionary Mystery	A fast breakdown of Why Humans Make Music: The Evolutionary Mystery for builders.	http://localhost:5173/topic/creativity--creativity-in-music--t-why-humans-make-music-the-evolutionary-mystery	Creativity	Creativity in Music	Beginner	2026-01-01T00:00:01.000Z
creativity--creativity-in-music--t-why-minor-keys-sound-sad-music-and-emotion	Why Minor Keys Sound Sad: Music and Emotion	Learn Why Minor Keys Sound Sad: Music and Emotion in one minute.	http://localhost:5173/topic/creativity--creativity-in-music--t-why-minor-keys-sound-sad-music-and-emotion	Creativity	Creativity in Music	Beginner	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-background-noise-kills-creativity-the-coffee-shop-effect	Background Noise Kills Creativity: The Coffee Shop Effect	A 1-minute de-risking session on Background Noise Kills Creativity: The Coffee Shop Effect.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-background-noise-kills-creativity-the-coffee-shop-effect	Creativity	Creativity Myths Debunked	Beginner	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-big-cities-are-more-creative-the-geography-myth	Big Cities Are More Creative: The Geography Myth	A tiny lesson with a big payoff: Big Cities Are More Creative: The Geography Myth.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-big-cities-are-more-creative-the-geography-myth	Creativity	Creativity Myths Debunked	Intermediate	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-boredom-kills-creativity-actually-it-s-rocket-fuel	Boredom Kills Creativity: Actually, It's Rocket Fuel	Learn Boredom Kills Creativity: Actually, It's Rocket Fuel in one minute.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-boredom-kills-creativity-actually-it-s-rocket-fuel	Creativity	Creativity Myths Debunked	Intermediate	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-brainstorming-is-broken-why-groups-kill-ideas	Brainstorming Is Broken: Why Groups Kill Ideas	A quick, practical guide to Brainstorming Is Broken: Why Groups Kill Ideas.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-brainstorming-is-broken-why-groups-kill-ideas	Creativity	Creativity Myths Debunked	Advanced	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-children-are-more-creative-than-adults-a-flattering-falsehood	Children Are More Creative Than Adults: A Flattering Falsehood	A tiny lesson with a big payoff: Children Are More Creative Than Adults: A Flattering Falsehood.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-children-are-more-creative-than-adults-a-flattering-falsehood	Creativity	Creativity Myths Debunked	Advanced	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-competition-sparks-creativity-actually-it-usually-kills-it	Competition Sparks Creativity: Actually, It Usually Kills It	A fast breakdown of Competition Sparks Creativity: Actually, It Usually Kills It for builders.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-competition-sparks-creativity-actually-it-usually-kills-it	Creativity	Creativity Myths Debunked	Advanced	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-creative-people-are-messy-disorder-doesn-t-equal-genius	Creative People Are Messy: Disorder Doesn't Equal Genius	Learn Creative People Are Messy: Disorder Doesn't Equal Genius in one minute.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-creative-people-are-messy-disorder-doesn-t-equal-genius	Creativity	Creativity Myths Debunked	Beginner	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-creativity-declines-with-age-a-myth-the-data-destroys	Creativity Declines with Age: A Myth the Data Destroys	A fast breakdown of Creativity Declines with Age: A Myth the Data Destroys for builders.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-creativity-declines-with-age-a-myth-the-data-destroys	Creativity	Creativity Myths Debunked	Premium	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-drugs-and-creativity-the-dangerous-romantic-myth	Drugs and Creativity: The Dangerous Romantic Myth	A quick, practical guide to Drugs and Creativity: The Dangerous Romantic Myth.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-drugs-and-creativity-the-dangerous-romantic-myth	Creativity	Creativity Myths Debunked	Intermediate	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-failure-kills-creativity-why-getting-it-wrong-gets-it-right	Failure Kills Creativity: Why Getting It Wrong Gets It Right	A short lesson to help you apply Failure Kills Creativity: Why Getting It Wrong Gets It Right.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-failure-kills-creativity-why-getting-it-wrong-gets-it-right	Creativity	Creativity Myths Debunked	Advanced	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-introverts-are-more-creative-it-depends-on-the-task	Introverts Are More Creative: It Depends on the Task	A quick win: understand Introverts Are More Creative: It Depends on the Task.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-introverts-are-more-creative-it-depends-on-the-task	Creativity	Creativity Myths Debunked	Intermediate	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-iq-and-creativity-smarter-doesn-t-mean-more-creative	IQ and Creativity: Smarter Doesn't Mean More Creative	A tiny lesson with a big payoff: IQ and Creativity: Smarter Doesn't Mean More Creative.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-iq-and-creativity-smarter-doesn-t-mean-more-creative	Creativity	Creativity Myths Debunked	Advanced	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-money-motivates-creativity-when-rewards-backfire	Money Motivates Creativity: When Rewards Backfire	A quick, practical guide to Money Motivates Creativity: When Rewards Backfire.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-money-motivates-creativity-when-rewards-backfire	Creativity	Creativity Myths Debunked	Advanced	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-mozart-the-natural-genius-a-manufactured-legend	Mozart the 'Natural Genius': A Manufactured Legend	A tiny lesson with a big payoff: Mozart the 'Natural Genius': A Manufactured Legend.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-mozart-the-natural-genius-a-manufactured-legend	Creativity	Creativity Myths Debunked	Intermediate	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-multitasking-kills-creativity-mostly-true-with-one-exception	Multitasking Kills Creativity: Mostly True, With One Exception	A quick win: understand Multitasking Kills Creativity: Mostly True, With One Exception.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-multitasking-kills-creativity-mostly-true-with-one-exception	Creativity	Creativity Myths Debunked	Premium	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-open-offices-kill-creativity-the-workspace-myth	Open Offices Kill Creativity: The Workspace Myth	One-minute skill: Open Offices Kill Creativity: The Workspace Myth.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-open-offices-kill-creativity-the-workspace-myth	Creativity	Creativity Myths Debunked	Intermediate	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-originality-doesn-t-exist-everything-is-a-remix	Originality Doesn't Exist: Everything Is a Remix	Learn Originality Doesn't Exist: Everything Is a Remix in one minute.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-originality-doesn-t-exist-everything-is-a-remix	Creativity	Creativity Myths Debunked	Advanced	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-passion-is-overrated-interest-grows-from-effort	Passion Is Overrated: Interest Grows from Effort	Learn Passion Is Overrated: Interest Grows from Effort in one minute.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-passion-is-overrated-interest-grows-from-effort	Creativity	Creativity Myths Debunked	Advanced	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-rules-kill-creativity-when-structure-actually-helps	Rules Kill Creativity: When Structure Actually Helps	One-minute skill: Rules Kill Creativity: When Structure Actually Helps.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-rules-kill-creativity-when-structure-actually-helps	Creativity	Creativity Myths Debunked	Intermediate	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-technology-kills-creativity-the-luddite-fallacy	Technology Kills Creativity: The Luddite Fallacy	A quick, practical guide to Technology Kills Creativity: The Luddite Fallacy.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-technology-kills-creativity-the-luddite-fallacy	Creativity	Creativity Myths Debunked	Beginner	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-the-10-000-hour-rule-oversimplified-and-misunderstood	The 10,000-Hour Rule: Oversimplified and Misunderstood	A quick, practical guide to The 10,000-Hour Rule: Oversimplified and Misunderstood.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-the-10-000-hour-rule-oversimplified-and-misunderstood	Creativity	Creativity Myths Debunked	Beginner	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-the-10-brain-myth-you-already-use-it-all	The 10% Brain Myth: You Already Use It All	A 1-minute de-risking session on The 10% Brain Myth: You Already Use It All.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-the-10-brain-myth-you-already-use-it-all	Creativity	Creativity Myths Debunked	Intermediate	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-the-blank-canvas-myth-constraints-fuel-creativity	The Blank Canvas Myth: Constraints Fuel Creativity	A quick win: understand The Blank Canvas Myth: Constraints Fuel Creativity.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-the-blank-canvas-myth-constraints-fuel-creativity	Creativity	Creativity Myths Debunked	Intermediate	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-the-eureka-myth-breakthroughs-don-t-happen-in-bathtubs	The Eureka Myth: Breakthroughs Don't Happen in Bathtubs	A short lesson to help you apply The Eureka Myth: Breakthroughs Don't Happen in Bathtubs.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-the-eureka-myth-breakthroughs-don-t-happen-in-bathtubs	Creativity	Creativity Myths Debunked	Intermediate	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-the-lone-genius-myth-why-solo-creators-are-rare	The Lone Genius Myth: Why Solo Creators Are Rare	A quick, practical guide to The Lone Genius Myth: Why Solo Creators Are Rare.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-the-lone-genius-myth-why-solo-creators-are-rare	Creativity	Creativity Myths Debunked	Beginner	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-the-muse-myth-from-supernatural-to-neuroscience	The Muse Myth: From Supernatural to Neuroscience	A fast breakdown of The Muse Myth: From Supernatural to Neuroscience for builders.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-the-muse-myth-from-supernatural-to-neuroscience	Creativity	Creativity Myths Debunked	Intermediate	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-the-right-brain-myth-creativity-isn-t-one-sided	The Right-Brain Myth: Creativity Isn't One-Sided	A micro-lesson that makes The Right-Brain Myth: Creativity Isn't One-Sided usable.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-the-right-brain-myth-creativity-isn-t-one-sided	Creativity	Creativity Myths Debunked	Beginner	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-the-tortured-artist-myth-suffering-doesn-t-create-art	The Tortured Artist Myth: Suffering Doesn't Create Art	A quick, practical guide to The Tortured Artist Myth: Suffering Doesn't Create Art.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-the-tortured-artist-myth-suffering-doesn-t-create-art	Creativity	Creativity Myths Debunked	Intermediate	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-waiting-for-inspiration-the-most-dangerous-creative-myth	Waiting for Inspiration: The Most Dangerous Creative Myth	A micro-lesson that makes Waiting for Inspiration: The Most Dangerous Creative Myth usable.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-waiting-for-inspiration-the-most-dangerous-creative-myth	Creativity	Creativity Myths Debunked	Beginner	2026-01-01T00:00:01.000Z
creativity--creativity-myths-debunked--t-you-re-either-creative-or-you-re-not-the-fixed-talent-myth	You're Either Creative or You're Not: The Fixed-Talent Myth	A 60-second lesson on You're Either Creative or You're Not: The Fixed-Talent Myth.	http://localhost:5173/topic/creativity--creativity-myths-debunked--t-you-re-either-creative-or-you-re-not-the-fixed-talent-myth	Creativity	Creativity Myths Debunked	Advanced	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-a-b-testing-letting-users-decide-design-debates	A/B Testing: Letting Users Decide Design Debates	One-minute skill: A/B Testing: Letting Users Decide Design Debates.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-a-b-testing-letting-users-decide-design-debates	Creativity	Design Thinking & Innovation	Intermediate	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-accessibility-pioneer-vint-cerf-and-the-internet-s-deaf-co-creator	Accessibility Pioneer: Vint Cerf and the Internet's Deaf Co-Creator	A fast breakdown of Accessibility Pioneer: Vint Cerf and the Internet's Deaf Co-Creator for builders.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-accessibility-pioneer-vint-cerf-and-the-internet-s-deaf-co-creator	Creativity	Design Thinking & Innovation	Premium	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-ai-assisted-design-when-algorithms-become-co-creators	AI-Assisted Design: When Algorithms Become Co-Creators	A fast breakdown of AI-Assisted Design: When Algorithms Become Co-Creators for builders.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-ai-assisted-design-when-algorithms-become-co-creators	Creativity	Design Thinking & Innovation	Advanced	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-biomimicry-when-nature-designs-better-than-humans	Biomimicry: When Nature Designs Better Than Humans	Learn Biomimicry: When Nature Designs Better Than Humans in one minute.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-biomimicry-when-nature-designs-better-than-humans	Creativity	Design Thinking & Innovation	Intermediate	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-blue-ocean-strategy-competing-by-not-competing	Blue Ocean Strategy: Competing by Not Competing	A tiny lesson with a big payoff: Blue Ocean Strategy: Competing by Not Competing.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-blue-ocean-strategy-competing-by-not-competing	Creativity	Design Thinking & Innovation	Intermediate	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-circular-design-rethinking-waste-as-a-design-failure	Circular Design: Rethinking Waste as a Design Failure	A 1-minute de-risking session on Circular Design: Rethinking Waste as a Design Failure.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-circular-design-rethinking-waste-as-a-design-failure	Creativity	Design Thinking & Innovation	Premium	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-design-for-space-innovating-beyond-earth	Design for Space: Innovating Beyond Earth	A 60-second lesson on Design for Space: Innovating Beyond Earth.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-design-for-space-innovating-beyond-earth	Creativity	Design Thinking & Innovation	Advanced	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-design-sprints-google-s-5-day-innovation-formula	Design Sprints: Google's 5-Day Innovation Formula	A quick, practical guide to Design Sprints: Google's 5-Day Innovation Formula.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-design-sprints-google-s-5-day-innovation-formula	Creativity	Design Thinking & Innovation	Advanced	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-design-thinking-solving-problems-like-a-designer	Design Thinking: Solving Problems Like a Designer	One-minute skill: Design Thinking: Solving Problems Like a Designer.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-design-thinking-solving-problems-like-a-designer	Creativity	Design Thinking & Innovation	Beginner	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-design-thinking-vs-traditional-problem-solving	Design Thinking vs. Traditional Problem Solving	A short lesson to help you apply Design Thinking vs. Traditional Problem Solving.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-design-thinking-vs-traditional-problem-solving	Creativity	Design Thinking & Innovation	Advanced	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-dieter-rams-the-10-principles-of-good-design	Dieter Rams: The 10 Principles of Good Design	A quick, practical guide to Dieter Rams: The 10 Principles of Good Design.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-dieter-rams-the-10-principles-of-good-design	Creativity	Design Thinking & Innovation	Intermediate	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-disruptive-innovation-how-small-beats-big	Disruptive Innovation: How Small Beats Big	A quick win: understand Disruptive Innovation: How Small Beats Big.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-disruptive-innovation-how-small-beats-big	Creativity	Design Thinking & Innovation	Intermediate	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-empathy-mapping-seeing-through-users-eyes	Empathy Mapping: Seeing Through Users' Eyes	Learn Empathy Mapping: Seeing Through Users' Eyes in one minute.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-empathy-mapping-seeing-through-users-eyes	Creativity	Design Thinking & Innovation	Beginner	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-ethical-design-when-innovation-must-say-no	Ethical Design: When Innovation Must Say 'No'	A short lesson to help you apply Ethical Design: When Innovation Must Say 'No'.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-ethical-design-when-innovation-must-say-no	Creativity	Design Thinking & Innovation	Advanced	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-fail-fast-learn-faster-the-iteration-mindset	Fail Fast, Learn Faster: The Iteration Mindset	A tiny lesson with a big payoff: Fail Fast, Learn Faster: The Iteration Mindset.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-fail-fast-learn-faster-the-iteration-mindset	Creativity	Design Thinking & Innovation	Advanced	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-ideo-s-shopping-cart-design-thinking-in-5-days	IDEO's Shopping Cart: Design Thinking in 5 Days	One-minute skill: IDEO's Shopping Cart: Design Thinking in 5 Days.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-ideo-s-shopping-cart-design-thinking-in-5-days	Creativity	Design Thinking & Innovation	Intermediate	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-inclusive-design-building-for-everyone-by-designing-for-the-edges	Inclusive Design: Building for Everyone by Designing for the Edges	A short lesson to help you apply Inclusive Design: Building for Everyone by Designing for the Edges.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-inclusive-design-building-for-everyone-by-designing-for-the-edges	Creativity	Design Thinking & Innovation	Advanced	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-journey-mapping-the-entire-user-experience-in-one-visual	Journey Mapping: The Entire User Experience in One Visual	A quick, practical guide to Journey Mapping: The Entire User Experience in One Visual.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-journey-mapping-the-entire-user-experience-in-one-visual	Creativity	Design Thinking & Innovation	Intermediate	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-mvp-the-minimum-viable-product-philosophy	MVP: The Minimum Viable Product Philosophy	A 60-second lesson on MVP: The Minimum Viable Product Philosophy.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-mvp-the-minimum-viable-product-philosophy	Creativity	Design Thinking & Innovation	Intermediate	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-open-innovation-when-companies-stop-inventing-alone	Open Innovation: When Companies Stop Inventing Alone	Learn Open Innovation: When Companies Stop Inventing Alone in one minute.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-open-innovation-when-companies-stop-inventing-alone	Creativity	Design Thinking & Innovation	Premium	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-personas-fictional-people-real-insights	Personas: Fictional People, Real Insights	A 60-second lesson on Personas: Fictional People, Real Insights.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-personas-fictional-people-real-insights	Creativity	Design Thinking & Innovation	Intermediate	2026-01-01T00:00:01.000Z
