# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
career--burnout-and-balance--t-the-ideal-worker-myth	The Ideal Worker Myth	A quick, practical guide to The Ideal Worker Myth.	http://localhost:5173/topic/career--burnout-and-balance--t-the-ideal-worker-myth	Career	Burnout & Work-Life Balance	Advanced	2026-01-01T00:00:01.000Z
career--burnout-and-balance--t-the-power-of-active-recovery	The Power of Active Recovery	One-minute skill: The Power of Active Recovery.	http://localhost:5173/topic/career--burnout-and-balance--t-the-power-of-active-recovery	Career	Burnout & Work-Life Balance	Beginner	2026-01-01T00:00:01.000Z
career--burnout-and-balance--t-the-six-causes-of-burnout	The Six Causes of Burnout	A quick, practical guide to The Six Causes of Burnout.	http://localhost:5173/topic/career--burnout-and-balance--t-the-six-causes-of-burnout	Career	Burnout & Work-Life Balance	Intermediate	2026-01-01T00:00:01.000Z
career--burnout-and-balance--t-the-stages-of-burnout	The Stages of Burnout	A micro-lesson that makes The Stages of Burnout usable.	http://localhost:5173/topic/career--burnout-and-balance--t-the-stages-of-burnout	Career	Burnout & Work-Life Balance	Beginner	2026-01-01T00:00:01.000Z
career--burnout-and-balance--t-the-stress-response-fight-flight-freeze	The Stress Response: Fight, Flight, Freeze	Learn The Stress Response: Fight, Flight, Freeze in one minute.	http://localhost:5173/topic/career--burnout-and-balance--t-the-stress-response-fight-flight-freeze	Career	Burnout & Work-Life Balance	Beginner	2026-01-01T00:00:01.000Z
career--burnout-and-balance--t-the-ultradian-rhythm-your-natural-work-cycle	The Ultradian Rhythm: Your Natural Work Cycle	A tiny lesson with a big payoff: The Ultradian Rhythm: Your Natural Work Cycle.	http://localhost:5173/topic/career--burnout-and-balance--t-the-ultradian-rhythm-your-natural-work-cycle	Career	Burnout & Work-Life Balance	Advanced	2026-01-01T00:00:01.000Z
career--burnout-and-balance--t-toxic-positivity-in-the-workplace	Toxic Positivity in the Workplace	A quick, practical guide to Toxic Positivity in the Workplace.	http://localhost:5173/topic/career--burnout-and-balance--t-toxic-positivity-in-the-workplace	Career	Burnout & Work-Life Balance	Advanced	2026-01-01T00:00:01.000Z
career--burnout-and-balance--t-transition-rituals-work-home-boundaries	Transition Rituals: Work-Home Boundaries	A quick, practical guide to Transition Rituals: Work-Home Boundaries.	http://localhost:5173/topic/career--burnout-and-balance--t-transition-rituals-work-home-boundaries	Career	Burnout & Work-Life Balance	Premium	2026-01-01T00:00:01.000Z
career--burnout-and-balance--t-what-burnout-actually-is	What Burnout Actually Is	A micro-lesson that makes What Burnout Actually Is usable.	http://localhost:5173/topic/career--burnout-and-balance--t-what-burnout-actually-is	Career	Burnout & Work-Life Balance	Beginner	2026-01-01T00:00:01.000Z
career--career-transitions--t-ageism-in-career-transitions	Ageism in Career Transitions	A micro-lesson that makes Ageism in Career Transitions usable.	http://localhost:5173/topic/career--career-transitions--t-ageism-in-career-transitions	Career	Career Transitions	Advanced	2026-01-01T00:00:01.000Z
career--career-transitions--t-bridges-transition-model	Bridges' Transition Model	A micro-lesson that makes Bridges' Transition Model usable.	http://localhost:5173/topic/career--career-transitions--t-bridges-transition-model	Career	Career Transitions	Intermediate	2026-01-01T00:00:01.000Z
career--career-transitions--t-building-a-transition-safety-net	Building a Transition Safety Net	A tiny lesson with a big payoff: Building a Transition Safety Net.	http://localhost:5173/topic/career--career-transitions--t-building-a-transition-safety-net	Career	Career Transitions	Advanced	2026-01-01T00:00:01.000Z
career--career-transitions--t-building-credibility-from-scratch	Building Credibility from Scratch	Learn Building Credibility from Scratch in one minute.	http://localhost:5173/topic/career--career-transitions--t-building-credibility-from-scratch	Career	Career Transitions	Advanced	2026-01-01T00:00:01.000Z
career--career-transitions--t-family-and-social-pressure	Family and Social Pressure	A short lesson to help you apply Family and Social Pressure.	http://localhost:5173/topic/career--career-transitions--t-family-and-social-pressure	Career	Career Transitions	Premium	2026-01-01T00:00:01.000Z
career--career-transitions--t-financial-planning-for-career-transitions	Financial Planning for Career Transitions	One-minute skill: Financial Planning for Career Transitions.	http://localhost:5173/topic/career--career-transitions--t-financial-planning-for-career-transitions	Career	Career Transitions	Advanced	2026-01-01T00:00:01.000Z
career--career-transitions--t-hard-skills-vs-soft-skills-in-transitions	Hard Skills vs. Soft Skills in Transitions	One-minute skill: Hard Skills vs. Soft Skills in Transitions.	http://localhost:5173/topic/career--career-transitions--t-hard-skills-vs-soft-skills-in-transitions	Career	Career Transitions	Beginner	2026-01-01T00:00:01.000Z
career--career-transitions--t-imposter-syndrome-in-new-fields	Imposter Syndrome in New Fields	A 60-second lesson on Imposter Syndrome in New Fields.	http://localhost:5173/topic/career--career-transitions--t-imposter-syndrome-in-new-fields	Career	Career Transitions	Intermediate	2026-01-01T00:00:01.000Z
career--career-transitions--t-loss-aversion-and-career-inertia	Loss Aversion and Career Inertia	One-minute skill: Loss Aversion and Career Inertia.	http://localhost:5173/topic/career--career-transitions--t-loss-aversion-and-career-inertia	Career	Career Transitions	Advanced	2026-01-01T00:00:01.000Z
career--career-transitions--t-meta-skills-learning-how-to-learn	Meta-Skills: Learning How to Learn	A fast breakdown of Meta-Skills: Learning How to Learn for builders.	http://localhost:5173/topic/career--career-transitions--t-meta-skills-learning-how-to-learn	Career	Career Transitions	Advanced	2026-01-01T00:00:01.000Z
career--career-transitions--t-overcoming-age-bias-in-career-changes	Overcoming Age Bias in Career Changes	A 1-minute de-risking session on Overcoming Age Bias in Career Changes.	http://localhost:5173/topic/career--career-transitions--t-overcoming-age-bias-in-career-changes	Career	Career Transitions	Advanced	2026-01-01T00:00:01.000Z
career--career-transitions--t-overcoming-the-experience-catch-22	Overcoming the Experience Catch-22	One-minute skill: Overcoming the Experience Catch-22.	http://localhost:5173/topic/career--career-transitions--t-overcoming-the-experience-catch-22	Career	Career Transitions	Intermediate	2026-01-01T00:00:01.000Z
career--career-transitions--t-personality-and-career-fit-holland-s-theory	Personality and Career Fit: Holland's Theory	A short lesson to help you apply Personality and Career Fit: Holland's Theory.	http://localhost:5173/topic/career--career-transitions--t-personality-and-career-fit-holland-s-theory	Career	Career Transitions	Intermediate	2026-01-01T00:00:01.000Z
career--career-transitions--t-reframing-experience-for-a-new-field	Reframing Experience for a New Field	A short lesson to help you apply Reframing Experience for a New Field.	http://localhost:5173/topic/career--career-transitions--t-reframing-experience-for-a-new-field	Career	Career Transitions	Intermediate	2026-01-01T00:00:01.000Z
career--career-transitions--t-reinvention-as-a-lifelong-skill	Reinvention as a Lifelong Skill	A fast breakdown of Reinvention as a Lifelong Skill for builders.	http://localhost:5173/topic/career--career-transitions--t-reinvention-as-a-lifelong-skill	Career	Career Transitions	Advanced	2026-01-01T00:00:01.000Z
career--career-transitions--t-skills-audit-what-you-actually-know	Skills Audit: What You Actually Know	A tiny lesson with a big payoff: Skills Audit: What You Actually Know.	http://localhost:5173/topic/career--career-transitions--t-skills-audit-what-you-actually-know	Career	Career Transitions	Advanced	2026-01-01T00:00:01.000Z
career--career-transitions--t-the-first-90-days-in-a-new-career	The First 90 Days in a New Career	A short lesson to help you apply The First 90 Days in a New Career.	http://localhost:5173/topic/career--career-transitions--t-the-first-90-days-in-a-new-career	Career	Career Transitions	Intermediate	2026-01-01T00:00:01.000Z
career--career-transitions--t-the-identity-crisis-of-leaving-a-career	The Identity Crisis of Leaving a Career	A micro-lesson that makes The Identity Crisis of Leaving a Career usable.	http://localhost:5173/topic/career--career-transitions--t-the-identity-crisis-of-leaving-a-career	Career	Career Transitions	Intermediate	2026-01-01T00:00:01.000Z
career--career-transitions--t-the-identity-shift-in-career-transitions	The Identity Shift in Career Transitions	One-minute skill: The Identity Shift in Career Transitions.	http://localhost:5173/topic/career--career-transitions--t-the-identity-shift-in-career-transitions	Career	Career Transitions	Advanced	2026-01-01T00:00:01.000Z
career--career-transitions--t-the-ikigai-framework	The Ikigai Framework	A quick win: understand The Ikigai Framework.	http://localhost:5173/topic/career--career-transitions--t-the-ikigai-framework	Career	Career Transitions	Beginner	2026-01-01T00:00:01.000Z
career--career-transitions--t-the-informational-interview	The Informational Interview	A quick win: understand The Informational Interview.	http://localhost:5173/topic/career--career-transitions--t-the-informational-interview	Career	Career Transitions	Beginner	2026-01-01T00:00:01.000Z
career--career-transitions--t-the-nonlinear-career-advantage	The Nonlinear Career Advantage	A fast breakdown of The Nonlinear Career Advantage for builders.	http://localhost:5173/topic/career--career-transitions--t-the-nonlinear-career-advantage	Career	Career Transitions	Premium	2026-01-01T00:00:01.000Z
career--career-transitions--t-the-pivot-vs-the-leap	The Pivot vs. The Leap	Learn The Pivot vs. The Leap in one minute.	http://localhost:5173/topic/career--career-transitions--t-the-pivot-vs-the-leap	Career	Career Transitions	Intermediate	2026-01-01T00:00:01.000Z
career--career-transitions--t-the-regret-minimization-framework	The Regret Minimization Framework	A tiny lesson with a big payoff: The Regret Minimization Framework.	http://localhost:5173/topic/career--career-transitions--t-the-regret-minimization-framework	Career	Career Transitions	Advanced	2026-01-01T00:00:01.000Z
career--career-transitions--t-the-side-project-runway	The Side Project Runway	A short lesson to help you apply The Side Project Runway.	http://localhost:5173/topic/career--career-transitions--t-the-side-project-runway	Career	Career Transitions	Intermediate	2026-01-01T00:00:01.000Z
career--career-transitions--t-the-sunk-cost-trap-in-careers	The Sunk Cost Trap in Careers	A fast breakdown of The Sunk Cost Trap in Careers for builders.	http://localhost:5173/topic/career--career-transitions--t-the-sunk-cost-trap-in-careers	Career	Career Transitions	Intermediate	2026-01-01T00:00:01.000Z
career--career-transitions--t-the-t-shaped-professional	The T-Shaped Professional	A 1-minute de-risking session on The T-Shaped Professional.	http://localhost:5173/topic/career--career-transitions--t-the-t-shaped-professional	Career	Career Transitions	Intermediate	2026-01-01T00:00:01.000Z
career--career-transitions--t-transferable-skill-storytelling	Transferable Skill: Storytelling	A quick, practical guide to Transferable Skill: Storytelling.	http://localhost:5173/topic/career--career-transitions--t-transferable-skill-storytelling	Career	Career Transitions	Advanced	2026-01-01T00:00:01.000Z
career--career-transitions--t-values-based-career-decisions	Values-Based Career Decisions	One-minute skill: Values-Based Career Decisions.	http://localhost:5173/topic/career--career-transitions--t-values-based-career-decisions	Career	Career Transitions	Intermediate	2026-01-01T00:00:01.000Z
career--career-transitions--t-why-people-change-careers	Why People Change Careers	A tiny lesson with a big payoff: Why People Change Careers.	http://localhost:5173/topic/career--career-transitions--t-why-people-change-careers	Career	Career Transitions	Beginner	2026-01-01T00:00:01.000Z
career--interview-psychology--t-anchoring-your-salary-expectation	Anchoring Your Salary Expectation	Learn Anchoring Your Salary Expectation in one minute.	http://localhost:5173/topic/career--interview-psychology--t-anchoring-your-salary-expectation	Career	Job Interview Psychology	Advanced	2026-01-01T00:00:01.000Z
career--interview-psychology--t-answering-what-s-your-weakness	Answering 'What's Your Weakness?'	A tiny lesson with a big payoff: Answering 'What's Your Weakness?'.	http://localhost:5173/topic/career--interview-psychology--t-answering-what-s-your-weakness	Career	Job Interview Psychology	Intermediate	2026-01-01T00:00:01.000Z
career--interview-psychology--t-asking-questions-that-impress	Asking Questions That Impress	One-minute skill: Asking Questions That Impress.	http://localhost:5173/topic/career--interview-psychology--t-asking-questions-that-impress	Career	Job Interview Psychology	Beginner	2026-01-01T00:00:01.000Z
career--interview-psychology--t-behavioral-vs-hypothetical-questions	Behavioral vs. Hypothetical Questions	A micro-lesson that makes Behavioral vs. Hypothetical Questions usable.	http://localhost:5173/topic/career--interview-psychology--t-behavioral-vs-hypothetical-questions	Career	Job Interview Psychology	Intermediate	2026-01-01T00:00:01.000Z
career--interview-psychology--t-confirmation-bias-in-interviews	Confirmation Bias in Interviews	A 60-second lesson on Confirmation Bias in Interviews.	http://localhost:5173/topic/career--interview-psychology--t-confirmation-bias-in-interviews	Career	Job Interview Psychology	Intermediate	2026-01-01T00:00:01.000Z
career--interview-psychology--t-dress-code-psychology	Dress Code Psychology	Learn Dress Code Psychology in one minute.	http://localhost:5173/topic/career--interview-psychology--t-dress-code-psychology	Career	Job Interview Psychology	Intermediate	2026-01-01T00:00:01.000Z
career--interview-psychology--t-eye-contact-the-trust-signal	Eye Contact: The Trust Signal	A short lesson to help you apply Eye Contact: The Trust Signal.	http://localhost:5173/topic/career--interview-psychology--t-eye-contact-the-trust-signal	Career	Job Interview Psychology	Beginner	2026-01-01T00:00:01.000Z
career--interview-psychology--t-fidgeting-and-nervous-tells	Fidgeting and Nervous Tells	A tiny lesson with a big payoff: Fidgeting and Nervous Tells.	http://localhost:5173/topic/career--interview-psychology--t-fidgeting-and-nervous-tells	Career	Job Interview Psychology	Advanced	2026-01-01T00:00:01.000Z
career--interview-psychology--t-handling-the-question-you-can-t-answer	Handling the Question You Can't Answer	A fast breakdown of Handling the Question You Can't Answer for builders.	http://localhost:5173/topic/career--interview-psychology--t-handling-the-question-you-can-t-answer	Career	Job Interview Psychology	Intermediate	2026-01-01T00:00:01.000Z
career--interview-psychology--t-illegal-questions-and-how-to-deflect	Illegal Questions and How to Deflect	A quick win: understand Illegal Questions and How to Deflect.	http://localhost:5173/topic/career--interview-psychology--t-illegal-questions-and-how-to-deflect	Career	Job Interview Psychology	Advanced	2026-01-01T00:00:01.000Z
career--interview-psychology--t-mirroring-without-mimicking	Mirroring Without Mimicking	Learn Mirroring Without Mimicking in one minute.	http://localhost:5173/topic/career--interview-psychology--t-mirroring-without-mimicking	Career	Job Interview Psychology	Intermediate	2026-01-01T00:00:01.000Z
career--interview-psychology--t-panel-interviews-reading-the-room	Panel Interviews: Reading the Room	A quick, practical guide to Panel Interviews: Reading the Room.	http://localhost:5173/topic/career--interview-psychology--t-panel-interviews-reading-the-room	Career	Job Interview Psychology	Intermediate	2026-01-01T00:00:01.000Z
career--interview-psychology--t-power-posing-myth-vs-reality	Power Posing: Myth vs. Reality	A 1-minute de-risking session on Power Posing: Myth vs. Reality.	http://localhost:5173/topic/career--interview-psychology--t-power-posing-myth-vs-reality	Career	Job Interview Psychology	Intermediate	2026-01-01T00:00:01.000Z
career--interview-psychology--t-reading-the-interviewer-s-signals	Reading the Interviewer's Signals	A quick win: understand Reading the Interviewer's Signals.	http://localhost:5173/topic/career--interview-psychology--t-reading-the-interviewer-s-signals	Career	Job Interview Psychology	Advanced	2026-01-01T00:00:01.000Z
career--interview-psychology--t-recovering-from-a-bad-answer	Recovering From a Bad Answer	A 60-second lesson on Recovering From a Bad Answer.	http://localhost:5173/topic/career--interview-psychology--t-recovering-from-a-bad-answer	Career	Job Interview Psychology	Advanced	2026-01-01T00:00:01.000Z
career--interview-psychology--t-similarity-bias-we-hire-mini-mes	Similarity Bias: We Hire Mini-Mes	A fast breakdown of Similarity Bias: We Hire Mini-Mes for builders.	http://localhost:5173/topic/career--interview-psychology--t-similarity-bias-we-hire-mini-mes	Career	Job Interview Psychology	Advanced	2026-01-01T00:00:01.000Z
career--interview-psychology--t-stress-interviews-why-they-exist	Stress Interviews: Why They Exist	Learn Stress Interviews: Why They Exist in one minute.	http://localhost:5173/topic/career--interview-psychology--t-stress-interviews-why-they-exist	Career	Job Interview Psychology	Premium	2026-01-01T00:00:01.000Z
career--interview-psychology--t-structured-vs-unstructured-interviews	Structured vs. Unstructured Interviews	A fast breakdown of Structured vs. Unstructured Interviews for builders.	http://localhost:5173/topic/career--interview-psychology--t-structured-vs-unstructured-interviews	Career	Job Interview Psychology	Premium	2026-01-01T00:00:01.000Z
career--interview-psychology--t-the-contrast-effect-between-candidates	The Contrast Effect Between Candidates	A 1-minute de-risking session on The Contrast Effect Between Candidates.	http://localhost:5173/topic/career--interview-psychology--t-the-contrast-effect-between-candidates	Career	Job Interview Psychology	Advanced	2026-01-01T00:00:01.000Z
career--interview-psychology--t-the-first-30-seconds	The First 30 Seconds	A micro-lesson that makes The First 30 Seconds usable.	http://localhost:5173/topic/career--interview-psychology--t-the-first-30-seconds	Career	Job Interview Psychology	Beginner	2026-01-01T00:00:01.000Z
career--interview-psychology--t-the-follow-up-trap	The Follow-Up Trap	A tiny lesson with a big payoff: The Follow-Up Trap.	http://localhost:5173/topic/career--interview-psychology--t-the-follow-up-trap	Career	Job Interview Psychology	Advanced	2026-01-01T00:00:01.000Z
career--interview-psychology--t-the-halo-and-horn-effects	The Halo and Horn Effects	A tiny lesson with a big payoff: The Halo and Horn Effects.	http://localhost:5173/topic/career--interview-psychology--t-the-halo-and-horn-effects	Career	Job Interview Psychology	Advanced	2026-01-01T00:00:01.000Z
career--interview-psychology--t-the-mere-exposure-effect-in-hiring	The Mere Exposure Effect in Hiring	Learn The Mere Exposure Effect in Hiring in one minute.	http://localhost:5173/topic/career--interview-psychology--t-the-mere-exposure-effect-in-hiring	Career	Job Interview Psychology	Advanced	2026-01-01T00:00:01.000Z
career--interview-psychology--t-the-power-of-follow-up-communication	The Power of Follow-Up Communication	A quick, practical guide to The Power of Follow-Up Communication.	http://localhost:5173/topic/career--interview-psychology--t-the-power-of-follow-up-communication	Career	Job Interview Psychology	Intermediate	2026-01-01T00:00:01.000Z
career--interview-psychology--t-the-star-method-explained	The STAR Method Explained	Learn The STAR Method Explained in one minute.	http://localhost:5173/topic/career--interview-psychology--t-the-star-method-explained	Career	Job Interview Psychology	Beginner	2026-01-01T00:00:01.000Z
career--interview-psychology--t-the-thank-you-email-that-works	The Thank-You Email That Works	A 1-minute de-risking session on The Thank-You Email That Works.	http://localhost:5173/topic/career--interview-psychology--t-the-thank-you-email-that-works	Career	Job Interview Psychology	Intermediate	2026-01-01T00:00:01.000Z
career--interview-psychology--t-voice-tone-and-pace	Voice Tone and Pace	A fast breakdown of Voice Tone and Pace for builders.	http://localhost:5173/topic/career--interview-psychology--t-voice-tone-and-pace	Career	Job Interview Psychology	Advanced	2026-01-01T00:00:01.000Z
career--interview-psychology--t-warmth-vs-competence	Warmth vs. Competence	Learn Warmth vs. Competence in one minute.	http://localhost:5173/topic/career--interview-psychology--t-warmth-vs-competence	Career	Job Interview Psychology	Intermediate	2026-01-01T00:00:01.000Z
career--interview-psychology--t-why-rejection-isn-t-always-about-you	Why Rejection Isn't Always About You	A micro-lesson that makes Why Rejection Isn't Always About You usable.	http://localhost:5173/topic/career--interview-psychology--t-why-rejection-isn-t-always-about-you	Career	Job Interview Psychology	Intermediate	2026-01-01T00:00:01.000Z
career--interview-psychology--t-why-tell-me-about-yourself-is-a-test	Why 'Tell Me About Yourself' Is a Test	Learn Why 'Tell Me About Yourself' Is a Test in one minute.	http://localhost:5173/topic/career--interview-psychology--t-why-tell-me-about-yourself-is-a-test	Career	Job Interview Psychology	Beginner	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-bridge-ties-across-industries	Bridge Ties Across Industries	A quick, practical guide to Bridge Ties Across Industries.	http://localhost:5173/topic/career--networking-social-capital--t-bridge-ties-across-industries	Career	Networking & Social Capital	Advanced	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-building-social-capital-as-an-introvert	Building Social Capital as an Introvert	A 60-second lesson on Building Social Capital as an Introvert.	http://localhost:5173/topic/career--networking-social-capital--t-building-social-capital-as-an-introvert	Career	Networking & Social Capital	Intermediate	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-connectors-mavens-and-salesmen	Connectors, Mavens, and Salesmen	A 1-minute de-risking session on Connectors, Mavens, and Salesmen.	http://localhost:5173/topic/career--networking-social-capital--t-connectors-mavens-and-salesmen	Career	Networking & Social Capital	Intermediate	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-cross-functional-relationships	Cross-Functional Relationships	A short lesson to help you apply Cross-Functional Relationships.	http://localhost:5173/topic/career--networking-social-capital--t-cross-functional-relationships	Career	Networking & Social Capital	Intermediate	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-dormant-ties-reactivating-old-contacts	Dormant Ties: Reactivating Old Contacts	A tiny lesson with a big payoff: Dormant Ties: Reactivating Old Contacts.	http://localhost:5173/topic/career--networking-social-capital--t-dormant-ties-reactivating-old-contacts	Career	Networking & Social Capital	Intermediate	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-dunbar-s-number-your-social-limit	Dunbar's Number: Your Social Limit	A 60-second lesson on Dunbar's Number: Your Social Limit.	http://localhost:5173/topic/career--networking-social-capital--t-dunbar-s-number-your-social-limit	Career	Networking & Social Capital	Beginner	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-giving-before-asking-the-reciprocity-engine	Giving Before Asking: The Reciprocity Engine	A fast breakdown of Giving Before Asking: The Reciprocity Engine for builders.	http://localhost:5173/topic/career--networking-social-capital--t-giving-before-asking-the-reciprocity-engine	Career	Networking & Social Capital	Intermediate	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-granovetter-s-strength-of-weak-ties	Granovetter's Strength of Weak Ties	A 60-second lesson on Granovetter's Strength of Weak Ties.	http://localhost:5173/topic/career--networking-social-capital--t-granovetter-s-strength-of-weak-ties	Career	Networking & Social Capital	Intermediate	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-homophily-why-we-connect-with-clones	Homophily: Why We Connect with Clones	A micro-lesson that makes Homophily: Why We Connect with Clones usable.	http://localhost:5173/topic/career--networking-social-capital--t-homophily-why-we-connect-with-clones	Career	Networking & Social Capital	Intermediate	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-information-brokerage-connecting-worlds	Information Brokerage: Connecting Worlds	A micro-lesson that makes Information Brokerage: Connecting Worlds usable.	http://localhost:5173/topic/career--networking-social-capital--t-information-brokerage-connecting-worlds	Career	Networking & Social Capital	Advanced	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-network-effects-in-career-growth	Network Effects in Career Growth	A 60-second lesson on Network Effects in Career Growth.	http://localhost:5173/topic/career--networking-social-capital--t-network-effects-in-career-growth	Career	Networking & Social Capital	Advanced	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-networking-across-career-stages	Networking Across Career Stages	A fast breakdown of Networking Across Career Stages for builders.	http://localhost:5173/topic/career--networking-social-capital--t-networking-across-career-stages	Career	Networking & Social Capital	Intermediate	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-networking-events-the-real-strategy	Networking Events: The Real Strategy	A tiny lesson with a big payoff: Networking Events: The Real Strategy.	http://localhost:5173/topic/career--networking-social-capital--t-networking-events-the-real-strategy	Career	Networking & Social Capital	Intermediate	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-online-communities-as-networks	Online Communities as Networks	A 60-second lesson on Online Communities as Networks.	http://localhost:5173/topic/career--networking-social-capital--t-online-communities-as-networks	Career	Networking & Social Capital	Advanced	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-playing-the-long-game	Playing the Long Game	A quick, practical guide to Playing the Long Game.	http://localhost:5173/topic/career--networking-social-capital--t-playing-the-long-game	Career	Networking & Social Capital	Premium	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-political-capital-in-organizations	Political Capital in Organizations	A tiny lesson with a big payoff: Political Capital in Organizations.	http://localhost:5173/topic/career--networking-social-capital--t-political-capital-in-organizations	Career	Networking & Social Capital	Advanced	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-six-degrees-of-separation	Six Degrees of Separation	A tiny lesson with a big payoff: Six Degrees of Separation.	http://localhost:5173/topic/career--networking-social-capital--t-six-degrees-of-separation	Career	Networking & Social Capital	Intermediate	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-social-capital-the-currency-of-connections	Social Capital: The Currency of Connections	A 1-minute de-risking session on Social Capital: The Currency of Connections.	http://localhost:5173/topic/career--networking-social-capital--t-social-capital-the-currency-of-connections	Career	Networking & Social Capital	Beginner	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-sponsorship-vs-mentorship-at-work	Sponsorship vs. Mentorship at Work	A 60-second lesson on Sponsorship vs. Mentorship at Work.	http://localhost:5173/topic/career--networking-social-capital--t-sponsorship-vs-mentorship-at-work	Career	Networking & Social Capital	Advanced	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-structural-holes-the-power-position	Structural Holes: The Power Position	A fast breakdown of Structural Holes: The Power Position for builders.	http://localhost:5173/topic/career--networking-social-capital--t-structural-holes-the-power-position	Career	Networking & Social Capital	Advanced	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-the-art-of-the-warm-introduction	The Art of the Warm Introduction	A quick, practical guide to The Art of the Warm Introduction.	http://localhost:5173/topic/career--networking-social-capital--t-the-art-of-the-warm-introduction	Career	Networking & Social Capital	Beginner	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-the-cold-outreach-formula	The Cold Outreach Formula	A fast breakdown of The Cold Outreach Formula for builders.	http://localhost:5173/topic/career--networking-social-capital--t-the-cold-outreach-formula	Career	Networking & Social Capital	Intermediate	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-the-crm-mindset-for-relationships	The CRM Mindset for Relationships	A tiny lesson with a big payoff: The CRM Mindset for Relationships.	http://localhost:5173/topic/career--networking-social-capital--t-the-crm-mindset-for-relationships	Career	Networking & Social Capital	Advanced	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-the-double-opt-in-introduction	The Double Opt-In Introduction	A short lesson to help you apply The Double Opt-In Introduction.	http://localhost:5173/topic/career--networking-social-capital--t-the-double-opt-in-introduction	Career	Networking & Social Capital	Intermediate	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-the-follow-up-where-relationships-begin	The Follow-Up: Where Relationships Begin	Learn The Follow-Up: Where Relationships Begin in one minute.	http://localhost:5173/topic/career--networking-social-capital--t-the-follow-up-where-relationships-begin	Career	Networking & Social Capital	Beginner	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-the-network-audit	The Network Audit	A 60-second lesson on The Network Audit.	http://localhost:5173/topic/career--networking-social-capital--t-the-network-audit	Career	Networking & Social Capital	Beginner	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-the-network-audit-mapping-your-gaps	The Network Audit: Mapping Your Gaps	A tiny lesson with a big payoff: The Network Audit: Mapping Your Gaps.	http://localhost:5173/topic/career--networking-social-capital--t-the-network-audit-mapping-your-gaps	Career	Networking & Social Capital	Advanced	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-the-proximity-principle	The Proximity Principle	A short lesson to help you apply The Proximity Principle.	http://localhost:5173/topic/career--networking-social-capital--t-the-proximity-principle	Career	Networking & Social Capital	Advanced	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-the-strength-of-dormant-ties	The Strength of Dormant Ties	A tiny lesson with a big payoff: The Strength of Dormant Ties.	http://localhost:5173/topic/career--networking-social-capital--t-the-strength-of-dormant-ties	Career	Networking & Social Capital	Advanced	2026-01-01T00:00:01.000Z
career--networking-social-capital--t-your-network-is-not-your-followers	Your Network Is Not Your Followers	A fast breakdown of Your Network Is Not Your Followers for builders.	http://localhost:5173/topic/career--networking-social-capital--t-your-network-is-not-your-followers	Career	Networking & Social Capital	Premium	2026-01-01T00:00:01.000Z
career--office-politics--t-building-coalitions-for-change	Building Coalitions for Change	A quick, practical guide to Building Coalitions for Change.	http://localhost:5173/topic/career--office-politics--t-building-coalitions-for-change	Career	Office Politics & Power Dynamics	Intermediate	2026-01-01T00:00:01.000Z
career--office-politics--t-building-trust-after-betrayal	Building Trust After Betrayal	A short lesson to help you apply Building Trust After Betrayal.	http://localhost:5173/topic/career--office-politics--t-building-trust-after-betrayal	Career	Office Politics & Power Dynamics	Advanced	2026-01-01T00:00:01.000Z
career--office-politics--t-bureaucracy-weber-s-iron-cage	Bureaucracy: Weber's Iron Cage	A tiny lesson with a big payoff: Bureaucracy: Weber's Iron Cage.	http://localhost:5173/topic/career--office-politics--t-bureaucracy-weber-s-iron-cage	Career	Office Politics & Power Dynamics	Intermediate	2026-01-01T00:00:01.000Z
