# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
ethics--medical-ethics--t-cultural-barriers-to-consent	Cultural Barriers to Consent	One-minute skill: Cultural Barriers to Consent.	http://localhost:5173/topic/ethics--medical-ethics--t-cultural-barriers-to-consent	Ethics	Medical Ethics	Advanced	2026-01-01T00:00:01.000Z
ethics--medical-ethics--t-emergency-exceptions	Emergency Exceptions	A quick win: understand Emergency Exceptions.	http://localhost:5173/topic/ethics--medical-ethics--t-emergency-exceptions	Ethics	Medical Ethics	Intermediate	2026-01-01T00:00:01.000Z
ethics--medical-ethics--t-euthanasia-worldwide	Euthanasia Worldwide	A micro-lesson that makes Euthanasia Worldwide usable.	http://localhost:5173/topic/ethics--medical-ethics--t-euthanasia-worldwide	Ethics	Medical Ethics	Intermediate	2026-01-01T00:00:01.000Z
ethics--medical-ethics--t-futile-treatment-dilemmas	Futile Treatment Dilemmas	A short lesson to help you apply Futile Treatment Dilemmas.	http://localhost:5173/topic/ethics--medical-ethics--t-futile-treatment-dilemmas	Ethics	Medical Ethics	Advanced	2026-01-01T00:00:01.000Z
ethics--medical-ethics--t-global-health-equity	Global Health Equity	A fast breakdown of Global Health Equity for builders.	http://localhost:5173/topic/ethics--medical-ethics--t-global-health-equity	Ethics	Medical Ethics	Intermediate	2026-01-01T00:00:01.000Z
ethics--medical-ethics--t-healthcare-as-a-right	Healthcare as a Right	A short lesson to help you apply Healthcare as a Right.	http://localhost:5173/topic/ethics--medical-ethics--t-healthcare-as-a-right	Ethics	Medical Ethics	Advanced	2026-01-01T00:00:01.000Z
ethics--medical-ethics--t-hippocratic-oath-then-and-now	Hippocratic Oath Then and Now	One-minute skill: Hippocratic Oath Then and Now.	http://localhost:5173/topic/ethics--medical-ethics--t-hippocratic-oath-then-and-now	Ethics	Medical Ethics	Beginner	2026-01-01T00:00:01.000Z
ethics--medical-ethics--t-history-of-informed-consent	History of Informed Consent	A tiny lesson with a big payoff: History of Informed Consent.	http://localhost:5173/topic/ethics--medical-ethics--t-history-of-informed-consent	Ethics	Medical Ethics	Beginner	2026-01-01T00:00:01.000Z
ethics--medical-ethics--t-involuntary-commitment-ethics	Involuntary Commitment Ethics	A tiny lesson with a big payoff: Involuntary Commitment Ethics.	http://localhost:5173/topic/ethics--medical-ethics--t-involuntary-commitment-ethics	Ethics	Medical Ethics	Advanced	2026-01-01T00:00:01.000Z
ethics--medical-ethics--t-justice-in-healthcare	Justice in Healthcare	A 1-minute de-risking session on Justice in Healthcare.	http://localhost:5173/topic/ethics--medical-ethics--t-justice-in-healthcare	Ethics	Medical Ethics	Intermediate	2026-01-01T00:00:01.000Z
ethics--medical-ethics--t-neuroethics-of-brain-interventions	Neuroethics of Brain Interventions	A short lesson to help you apply Neuroethics of Brain Interventions.	http://localhost:5173/topic/ethics--medical-ethics--t-neuroethics-of-brain-interventions	Ethics	Medical Ethics	Premium	2026-01-01T00:00:01.000Z
ethics--medical-ethics--t-non-maleficence-in-practice	Non-Maleficence in Practice	A fast breakdown of Non-Maleficence in Practice for builders.	http://localhost:5173/topic/ethics--medical-ethics--t-non-maleficence-in-practice	Ethics	Medical Ethics	Intermediate	2026-01-01T00:00:01.000Z
ethics--medical-ethics--t-organ-allocation-fairness	Organ Allocation Fairness	One-minute skill: Organ Allocation Fairness.	http://localhost:5173/topic/ethics--medical-ethics--t-organ-allocation-fairness	Ethics	Medical Ethics	Intermediate	2026-01-01T00:00:01.000Z
ethics--medical-ethics--t-palliative-care-ethics	Palliative Care Ethics	A fast breakdown of Palliative Care Ethics for builders.	http://localhost:5173/topic/ethics--medical-ethics--t-palliative-care-ethics	Ethics	Medical Ethics	Intermediate	2026-01-01T00:00:01.000Z
ethics--medical-ethics--t-pandemic-ventilator-rationing	Pandemic Ventilator Rationing	Learn Pandemic Ventilator Rationing in one minute.	http://localhost:5173/topic/ethics--medical-ethics--t-pandemic-ventilator-rationing	Ethics	Medical Ethics	Advanced	2026-01-01T00:00:01.000Z
ethics--medical-ethics--t-paternalism-vs-patient-choice	Paternalism vs Patient Choice	Learn Paternalism vs Patient Choice in one minute.	http://localhost:5173/topic/ethics--medical-ethics--t-paternalism-vs-patient-choice	Ethics	Medical Ethics	Advanced	2026-01-01T00:00:01.000Z
ethics--medical-ethics--t-physician-assisted-dying-debate	Physician-Assisted Dying Debate	A quick, practical guide to Physician-Assisted Dying Debate.	http://localhost:5173/topic/ethics--medical-ethics--t-physician-assisted-dying-debate	Ethics	Medical Ethics	Advanced	2026-01-01T00:00:01.000Z
ethics--medical-ethics--t-placebo-ethics	Placebo Ethics	A 1-minute de-risking session on Placebo Ethics.	http://localhost:5173/topic/ethics--medical-ethics--t-placebo-ethics	Ethics	Medical Ethics	Intermediate	2026-01-01T00:00:01.000Z
ethics--medical-ethics--t-public-health-surveillance	Public Health Surveillance	A tiny lesson with a big payoff: Public Health Surveillance.	http://localhost:5173/topic/ethics--medical-ethics--t-public-health-surveillance	Ethics	Medical Ethics	Premium	2026-01-01T00:00:01.000Z
ethics--medical-ethics--t-quarantine-and-liberty	Quarantine and Liberty	A quick win: understand Quarantine and Liberty.	http://localhost:5173/topic/ethics--medical-ethics--t-quarantine-and-liberty	Ethics	Medical Ethics	Advanced	2026-01-01T00:00:01.000Z
ethics--medical-ethics--t-randomized-trials-and-equipoise	Randomized Trials and Equipoise	A quick win: understand Randomized Trials and Equipoise.	http://localhost:5173/topic/ethics--medical-ethics--t-randomized-trials-and-equipoise	Ethics	Medical Ethics	Advanced	2026-01-01T00:00:01.000Z
ethics--medical-ethics--t-therapy-confidentiality-limits	Therapy Confidentiality Limits	A 1-minute de-risking session on Therapy Confidentiality Limits.	http://localhost:5173/topic/ethics--medical-ethics--t-therapy-confidentiality-limits	Ethics	Medical Ethics	Intermediate	2026-01-01T00:00:01.000Z
ethics--medical-ethics--t-triage-ethics	Triage Ethics	A micro-lesson that makes Triage Ethics usable.	http://localhost:5173/topic/ethics--medical-ethics--t-triage-ethics	Ethics	Medical Ethics	Beginner	2026-01-01T00:00:01.000Z
ethics--medical-ethics--t-tuskegee-experiment-legacy	Tuskegee Experiment Legacy	A short lesson to help you apply Tuskegee Experiment Legacy.	http://localhost:5173/topic/ethics--medical-ethics--t-tuskegee-experiment-legacy	Ethics	Medical Ethics	Intermediate	2026-01-01T00:00:01.000Z
ethics--medical-ethics--t-vaccine-mandates-debate	Vaccine Mandates Debate	A short lesson to help you apply Vaccine Mandates Debate.	http://localhost:5173/topic/ethics--medical-ethics--t-vaccine-mandates-debate	Ethics	Medical Ethics	Beginner	2026-01-01T00:00:01.000Z
ethics--medical-ethics--t-vulnerable-populations-in-research	Vulnerable Populations in Research	A quick, practical guide to Vulnerable Populations in Research.	http://localhost:5173/topic/ethics--medical-ethics--t-vulnerable-populations-in-research	Ethics	Medical Ethics	Advanced	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-act-vs-rule-utilitarianism	Act vs. Rule Utilitarianism	A quick win: understand Act vs. Rule Utilitarianism.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-act-vs-rule-utilitarianism	Ethics	Moral Philosophy Essentials	Advanced	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-aristotle-on-character	Aristotle on Character	A tiny lesson with a big payoff: Aristotle on Character.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-aristotle-on-character	Ethics	Moral Philosophy Essentials	Beginner	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-aristotle-s-golden-mean	Aristotle's Golden Mean	Learn Aristotle's Golden Mean in one minute.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-aristotle-s-golden-mean	Ethics	Moral Philosophy Essentials	Intermediate	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-bentham-s-felicific-calculus	Bentham's Felicific Calculus	A fast breakdown of Bentham's Felicific Calculus for builders.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-bentham-s-felicific-calculus	Ethics	Moral Philosophy Essentials	Beginner	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-care-ethics-and-relationships	Care Ethics and Relationships	A quick, practical guide to Care Ethics and Relationships.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-care-ethics-and-relationships	Ethics	Moral Philosophy Essentials	Advanced	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-contractualism	Contractualism	A fast breakdown of Contractualism for builders.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-contractualism	Ethics	Moral Philosophy Essentials	Advanced	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-eudaimonia-and-human-flourishing	Eudaimonia and Human Flourishing	A quick win: understand Eudaimonia and Human Flourishing.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-eudaimonia-and-human-flourishing	Ethics	Moral Philosophy Essentials	Intermediate	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-feminist-ethics	Feminist Ethics	A 1-minute de-risking session on Feminist Ethics.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-feminist-ethics	Ethics	Moral Philosophy Essentials	Advanced	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-hume-s-is-ought-problem	Hume's Is-Ought Problem	A short lesson to help you apply Hume's Is-Ought Problem.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-hume-s-is-ought-problem	Ethics	Moral Philosophy Essentials	Advanced	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-kant-s-categorical-imperative	Kant's Categorical Imperative	A short lesson to help you apply Kant's Categorical Imperative.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-kant-s-categorical-imperative	Ethics	Moral Philosophy Essentials	Intermediate	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-mill-s-higher-pleasures	Mill's Higher Pleasures	A quick win: understand Mill's Higher Pleasures.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-mill-s-higher-pleasures	Ethics	Moral Philosophy Essentials	Intermediate	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-moral-luck	Moral Luck	A quick win: understand Moral Luck.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-moral-luck	Ethics	Moral Philosophy Essentials	Intermediate	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-moral-particularism	Moral Particularism	A short lesson to help you apply Moral Particularism.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-moral-particularism	Ethics	Moral Philosophy Essentials	Premium	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-moral-progress-through-history	Moral Progress Through History	A 60-second lesson on Moral Progress Through History.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-moral-progress-through-history	Ethics	Moral Philosophy Essentials	Advanced	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-moral-relativism-vs-absolutism	Moral Relativism vs. Absolutism	A 1-minute de-risking session on Moral Relativism vs. Absolutism.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-moral-relativism-vs-absolutism	Ethics	Moral Philosophy Essentials	Advanced	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-nozick-s-libertarian-challenge	Nozick's Libertarian Challenge	A 60-second lesson on Nozick's Libertarian Challenge.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-nozick-s-libertarian-challenge	Ethics	Moral Philosophy Essentials	Intermediate	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-peter-singer-and-effective-altruism	Peter Singer and Effective Altruism	Learn Peter Singer and Effective Altruism in one minute.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-peter-singer-and-effective-altruism	Ethics	Moral Philosophy Essentials	Advanced	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-plato-s-form-of-the-good	Plato's Form of the Good	One-minute skill: Plato's Form of the Good.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-plato-s-form-of-the-good	Ethics	Moral Philosophy Essentials	Intermediate	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-rawls-veil-of-ignorance	Rawls' Veil of Ignorance	A fast breakdown of Rawls' Veil of Ignorance for builders.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-rawls-veil-of-ignorance	Ethics	Moral Philosophy Essentials	Beginner	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-socrates-and-the-examined-life	Socrates and the Examined Life	A fast breakdown of Socrates and the Examined Life for builders.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-socrates-and-the-examined-life	Ethics	Moral Philosophy Essentials	Beginner	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-the-modern-virtue-ethics-revival	The Modern Virtue Ethics Revival	A 1-minute de-risking session on The Modern Virtue Ethics Revival.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-the-modern-virtue-ethics-revival	Ethics	Moral Philosophy Essentials	Advanced	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-the-paradox-of-tolerance	The Paradox of Tolerance	One-minute skill: The Paradox of Tolerance.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-the-paradox-of-tolerance	Ethics	Moral Philosophy Essentials	Intermediate	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-the-problem-with-moral-absolutism	The Problem with Moral Absolutism	A 1-minute de-risking session on The Problem with Moral Absolutism.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-the-problem-with-moral-absolutism	Ethics	Moral Philosophy Essentials	Advanced	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-the-universalizability-test	The Universalizability Test	One-minute skill: The Universalizability Test.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-the-universalizability-test	Ethics	Moral Philosophy Essentials	Intermediate	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-the-utility-monster-problem	The Utility Monster Problem	Learn The Utility Monster Problem in one minute.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-the-utility-monster-problem	Ethics	Moral Philosophy Essentials	Premium	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-treating-people-as-ends	Treating People as Ends	A 60-second lesson on Treating People as Ends.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-treating-people-as-ends	Ethics	Moral Philosophy Essentials	Intermediate	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-trolley-problem-variations	Trolley Problem Variations	A short lesson to help you apply Trolley Problem Variations.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-trolley-problem-variations	Ethics	Moral Philosophy Essentials	Beginner	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-virtues-vs-vices	Virtues vs. Vices	A quick win: understand Virtues vs. Vices.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-virtues-vs-vices	Ethics	Moral Philosophy Essentials	Intermediate	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-w-d-ross-and-prima-facie-duties	W.D. Ross and Prima Facie Duties	A micro-lesson that makes W.D. Ross and Prima Facie Duties usable.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-w-d-ross-and-prima-facie-duties	Ethics	Moral Philosophy Essentials	Advanced	2026-01-01T00:00:01.000Z
ethics--moral-philosophy-essentials--t-when-rights-conflict	When Rights Conflict	A tiny lesson with a big payoff: When Rights Conflict.	http://localhost:5173/topic/ethics--moral-philosophy-essentials--t-when-rights-conflict	Ethics	Moral Philosophy Essentials	Advanced	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-ai-driven-color-prediction	AI-Driven Color Prediction	A short lesson to help you apply AI-Driven Color Prediction.	http://localhost:5173/topic/fashion--color-in-fashion--t-ai-driven-color-prediction	Fashion	Color in Fashion	Premium	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-black-as-fashion-armor	Black as Fashion Armor	A 1-minute de-risking session on Black as Fashion Armor.	http://localhost:5173/topic/fashion--color-in-fashion--t-black-as-fashion-armor	Fashion	Color in Fashion	Intermediate	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-black-in-western-funerals	Black in Western Funerals	A quick, practical guide to Black in Western Funerals.	http://localhost:5173/topic/fashion--color-in-fashion--t-black-in-western-funerals	Fashion	Color in Fashion	Beginner	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-burberry-s-beige-identity	Burberry's Beige Identity	A micro-lesson that makes Burberry's Beige Identity usable.	http://localhost:5173/topic/fashion--color-in-fashion--t-burberry-s-beige-identity	Fashion	Color in Fashion	Advanced	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-color-forecasting-agencies	Color Forecasting Agencies	A micro-lesson that makes Color Forecasting Agencies usable.	http://localhost:5173/topic/fashion--color-in-fashion--t-color-forecasting-agencies	Fashion	Color in Fashion	Advanced	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-dopamine-dressing-movement	Dopamine Dressing Movement	A quick, practical guide to Dopamine Dressing Movement.	http://localhost:5173/topic/fashion--color-in-fashion--t-dopamine-dressing-movement	Fashion	Color in Fashion	Intermediate	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-green-in-islam-and-fashion	Green in Islam and Fashion	A quick, practical guide to Green in Islam and Fashion.	http://localhost:5173/topic/fashion--color-in-fashion--t-green-in-islam-and-fashion	Fashion	Color in Fashion	Advanced	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-herm-s-orange-strategy	Hermès Orange Strategy	A short lesson to help you apply Hermès Orange Strategy.	http://localhost:5173/topic/fashion--color-in-fashion--t-herm-s-orange-strategy	Fashion	Color in Fashion	Intermediate	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-how-color-fades-over-time	How Color Fades Over Time	A 60-second lesson on How Color Fades Over Time.	http://localhost:5173/topic/fashion--color-in-fashion--t-how-color-fades-over-time	Fashion	Color in Fashion	Beginner	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-how-fabric-absorbs-color	How Fabric Absorbs Color	A 1-minute de-risking session on How Fabric Absorbs Color.	http://localhost:5173/topic/fashion--color-in-fashion--t-how-fabric-absorbs-color	Fashion	Color in Fashion	Intermediate	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-how-pantone-picks-color-of-the-year	How Pantone Picks Color of the Year	A quick, practical guide to How Pantone Picks Color of the Year.	http://localhost:5173/topic/fashion--color-in-fashion--t-how-pantone-picks-color-of-the-year	Fashion	Color in Fashion	Beginner	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-indigo-and-the-slave-trade	Indigo and the Slave Trade	A micro-lesson that makes Indigo and the Slave Trade usable.	http://localhost:5173/topic/fashion--color-in-fashion--t-indigo-and-the-slave-trade	Fashion	Color in Fashion	Advanced	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-louboutin-s-red-sole-legal-battle	Louboutin's Red Sole Legal Battle	A tiny lesson with a big payoff: Louboutin's Red Sole Legal Battle.	http://localhost:5173/topic/fashion--color-in-fashion--t-louboutin-s-red-sole-legal-battle	Fashion	Color in Fashion	Beginner	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-mauveine-the-first-synthetic-dye	Mauveine: The First Synthetic Dye	A quick win: understand Mauveine: The First Synthetic Dye.	http://localhost:5173/topic/fashion--color-in-fashion--t-mauveine-the-first-synthetic-dye	Fashion	Color in Fashion	Advanced	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-natural-vs-synthetic-dyes	Natural vs Synthetic Dyes	A 60-second lesson on Natural vs Synthetic Dyes.	http://localhost:5173/topic/fashion--color-in-fashion--t-natural-vs-synthetic-dyes	Fashion	Color in Fashion	Intermediate	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-pink-wasn-t-always-for-girls	Pink Wasn't Always for Girls	A short lesson to help you apply Pink Wasn't Always for Girls.	http://localhost:5173/topic/fashion--color-in-fashion--t-pink-wasn-t-always-for-girls	Fashion	Color in Fashion	Beginner	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-purple-s-gender-journey	Purple's Gender Journey	A micro-lesson that makes Purple's Gender Journey usable.	http://localhost:5173/topic/fashion--color-in-fashion--t-purple-s-gender-journey	Fashion	Color in Fashion	Intermediate	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-red-in-chinese-culture	Red in Chinese Culture	A quick win: understand Red in Chinese Culture.	http://localhost:5173/topic/fashion--color-in-fashion--t-red-in-chinese-culture	Fashion	Color in Fashion	Intermediate	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-saffron-robes-and-spiritual-color	Saffron Robes and Spiritual Color	A short lesson to help you apply Saffron Robes and Spiritual Color.	http://localhost:5173/topic/fashion--color-in-fashion--t-saffron-robes-and-spiritual-color	Fashion	Color in Fashion	Advanced	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-the-calming-effect-of-blue	The Calming Effect of Blue	Learn The Calming Effect of Blue in one minute.	http://localhost:5173/topic/fashion--color-in-fashion--t-the-calming-effect-of-blue	Fashion	Color in Fashion	Intermediate	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-the-environmental-cost-of-dyes	The Environmental Cost of Dyes	A quick win: understand The Environmental Cost of Dyes.	http://localhost:5173/topic/fashion--color-in-fashion--t-the-environmental-cost-of-dyes	Fashion	Color in Fashion	Advanced	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-the-quiet-luxury-palette	The Quiet Luxury Palette	A fast breakdown of The Quiet Luxury Palette for builders.	http://localhost:5173/topic/fashion--color-in-fashion--t-the-quiet-luxury-palette	Fashion	Color in Fashion	Intermediate	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-tiffany-blue-s-trademark-power	Tiffany Blue's Trademark Power	A tiny lesson with a big payoff: Tiffany Blue's Trademark Power.	http://localhost:5173/topic/fashion--color-in-fashion--t-tiffany-blue-s-trademark-power	Fashion	Color in Fashion	Intermediate	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-tyrian-purple-and-royal-power	Tyrian Purple and Royal Power	One-minute skill: Tyrian Purple and Royal Power.	http://localhost:5173/topic/fashion--color-in-fashion--t-tyrian-purple-and-royal-power	Fashion	Color in Fashion	Intermediate	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-valentino-red-identity	Valentino Red Identity	A micro-lesson that makes Valentino Red Identity usable.	http://localhost:5173/topic/fashion--color-in-fashion--t-valentino-red-identity	Fashion	Color in Fashion	Advanced	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-vantablack-and-extreme-fashion	Vantablack and Extreme Fashion	A 60-second lesson on Vantablack and Extreme Fashion.	http://localhost:5173/topic/fashion--color-in-fashion--t-vantablack-and-extreme-fashion	Fashion	Color in Fashion	Premium	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-victorian-mourning-colors	Victorian Mourning Colors	A quick win: understand Victorian Mourning Colors.	http://localhost:5173/topic/fashion--color-in-fashion--t-victorian-mourning-colors	Fashion	Color in Fashion	Intermediate	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-white-and-the-illusion-of-purity	White and the Illusion of Purity	A 1-minute de-risking session on White and the Illusion of Purity.	http://localhost:5173/topic/fashion--color-in-fashion--t-white-and-the-illusion-of-purity	Fashion	Color in Fashion	Intermediate	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-why-red-commands-attention	Why Red Commands Attention	A fast breakdown of Why Red Commands Attention for builders.	http://localhost:5173/topic/fashion--color-in-fashion--t-why-red-commands-attention	Fashion	Color in Fashion	Beginner	2026-01-01T00:00:01.000Z
fashion--color-in-fashion--t-yellow-s-paradox-in-fashion	Yellow's Paradox in Fashion	A 60-second lesson on Yellow's Paradox in Fashion.	http://localhost:5173/topic/fashion--color-in-fashion--t-yellow-s-paradox-in-fashion	Fashion	Color in Fashion	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-athleisure-takes-over-menswear	Athleisure Takes Over Menswear	A quick, practical guide to Athleisure Takes Over Menswear.	http://localhost:5173/topic/fashion--fashion-and-gender--t-athleisure-takes-over-menswear	Fashion	Fashion & Gender	Intermediate	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-ballroom-culture-and-fashion	Ballroom Culture and Fashion	Learn Ballroom Culture and Fashion in one minute.	http://localhost:5173/topic/fashion--fashion-and-gender--t-ballroom-culture-and-fashion	Fashion	Fashion & Gender	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-beau-brummell-s-dandy-revolution	Beau Brummell's Dandy Revolution	A 1-minute de-risking session on Beau Brummell's Dandy Revolution.	http://localhost:5173/topic/fashion--fashion-and-gender--t-beau-brummell-s-dandy-revolution	Fashion	Fashion & Gender	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-corsets-weren-t-just-for-women	Corsets Weren't Just for Women	A tiny lesson with a big payoff: Corsets Weren't Just for Women.	http://localhost:5173/topic/fashion--fashion-and-gender--t-corsets-weren-t-just-for-women	Fashion	Fashion & Gender	Intermediate	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-david-bowie-s-ziggy-stardust	David Bowie's Ziggy Stardust	A 1-minute de-risking session on David Bowie's Ziggy Stardust.	http://localhost:5173/topic/fashion--fashion-and-gender--t-david-bowie-s-ziggy-stardust	Fashion	Fashion & Gender	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-degendering-retail-spaces	Degendering Retail Spaces	Learn Degendering Retail Spaces in one minute.	http://localhost:5173/topic/fashion--fashion-and-gender--t-degendering-retail-spaces	Fashion	Fashion & Gender	Beginner	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-drag-s-influence-on-mainstream-fashion	Drag's Influence on Mainstream Fashion	A 60-second lesson on Drag's Influence on Mainstream Fashion.	http://localhost:5173/topic/fashion--fashion-and-gender--t-drag-s-influence-on-mainstream-fashion	Fashion	Fashion & Gender	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-genderless-fashion-brands	Genderless Fashion Brands	A quick win: understand Genderless Fashion Brands.	http://localhost:5173/topic/fashion--fashion-and-gender--t-genderless-fashion-brands	Fashion	Fashion & Gender	Intermediate	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-jaden-smith-in-a-skirt	Jaden Smith in a Skirt	One-minute skill: Jaden Smith in a Skirt.	http://localhost:5173/topic/fashion--fashion-and-gender--t-jaden-smith-in-a-skirt	Fashion	Fashion & Gender	Intermediate	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-leather-subculture-style	Leather Subculture Style	A quick win: understand Leather Subculture Style.	http://localhost:5173/topic/fashion--fashion-and-gender--t-leather-subculture-style	Fashion	Fashion & Gender	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-marlene-dietrich-in-a-suit	Marlene Dietrich in a Suit	A short lesson to help you apply Marlene Dietrich in a Suit.	http://localhost:5173/topic/fashion--fashion-and-gender--t-marlene-dietrich-in-a-suit	Fashion	Fashion & Gender	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-non-binary-fashion-language	Non-Binary Fashion Language	A micro-lesson that makes Non-Binary Fashion Language usable.	http://localhost:5173/topic/fashion--fashion-and-gender--t-non-binary-fashion-language	Fashion	Fashion & Gender	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-pockets-and-the-gender-gap	Pockets and the Gender Gap	One-minute skill: Pockets and the Gender Gap.	http://localhost:5173/topic/fashion--fashion-and-gender--t-pockets-and-the-gender-gap	Fashion	Fashion & Gender	Intermediate	2026-01-01T00:00:01.000Z
