# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
ai--model-limitations--t32-ensemble-approaches	Ensemble Approaches	Using multiple models or calls to compensate for individual model weaknesses.	http://localhost:5173/topic/ai--model-limitations--t32-ensemble-approaches	AI	Model Limitations	Premium	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t01-what-is-prompt-engineering	What Is Prompt Engineering?	Why the words you feed an LLM matter more than you think.	http://localhost:5173/topic/ai--prompt-engineering--t01-what-is-prompt-engineering	AI	Prompt Engineering	Beginner	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t02-anatomy-of-a-prompt	Anatomy of a Prompt	The four parts every effective prompt contains.	http://localhost:5173/topic/ai--prompt-engineering--t02-anatomy-of-a-prompt	AI	Prompt Engineering	Beginner	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t03-role-prompting	Role Prompting	Give the model an identity and watch the output change.	http://localhost:5173/topic/ai--prompt-engineering--t03-role-prompting	AI	Prompt Engineering	Beginner	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t04-be-specific	Be Specific	Vague prompts get vague answers. Precision pays off.	http://localhost:5173/topic/ai--prompt-engineering--t04-be-specific	AI	Prompt Engineering	Beginner	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t05-zero-shot-prompting	Zero-Shot Prompting	Getting answers without providing any examples.	http://localhost:5173/topic/ai--prompt-engineering--t05-zero-shot-prompting	AI	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t06-system-prompts	System Prompts	The hidden instructions that set the model's behavior.	http://localhost:5173/topic/ai--prompt-engineering--t06-system-prompts	AI	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t07-few-shot-examples	Few-Shot Examples	Show the model what you want by giving it examples.	http://localhost:5173/topic/ai--prompt-engineering--t07-few-shot-examples	AI	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t08-delimiters-and-structure	Delimiters & Structure	Use markers to separate instructions from content.	http://localhost:5173/topic/ai--prompt-engineering--t08-delimiters-and-structure	AI	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t09-step-by-step-instructions	Step-by-Step Instructions	Break complex tasks into numbered steps for better results.	http://localhost:5173/topic/ai--prompt-engineering--t09-step-by-step-instructions	AI	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t10-prompt-templates	Prompt Templates	Build reusable prompt scaffolds with fill-in-the-blank slots.	http://localhost:5173/topic/ai--prompt-engineering--t10-prompt-templates	AI	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t11-chain-of-thought	Chain of Thought	Make the model show its reasoning to get better answers.	http://localhost:5173/topic/ai--prompt-engineering--t11-chain-of-thought	AI	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t12-self-consistency	Self-Consistency	Run the same prompt multiple times and pick the majority answer.	http://localhost:5173/topic/ai--prompt-engineering--t12-self-consistency	AI	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t13-tree-of-thought	Tree of Thought	Explore branching reasoning paths for complex problems.	http://localhost:5173/topic/ai--prompt-engineering--t13-tree-of-thought	AI	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t14-react-framework	ReAct Framework	Combine reasoning with real actions in a single loop.	http://localhost:5173/topic/ai--prompt-engineering--t14-react-framework	AI	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t15-meta-prompting	Meta-Prompting	Use the model to write and improve its own prompts.	http://localhost:5173/topic/ai--prompt-engineering--t15-meta-prompting	AI	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t16-controlling-output-format	Controlling Output Format	Make the model return exactly the structure you need.	http://localhost:5173/topic/ai--prompt-engineering--t16-controlling-output-format	AI	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t17-temperature-and-sampling	Temperature & Sampling	Control randomness to get creative or deterministic results.	http://localhost:5173/topic/ai--prompt-engineering--t17-temperature-and-sampling	AI	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t18-token-limits-and-context-windows	Token Limits & Context Windows	Understand the hard ceiling on what the model can see.	http://localhost:5173/topic/ai--prompt-engineering--t18-token-limits-and-context-windows	AI	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t19-max-tokens-and-stop-sequences	Max Tokens & Stop Sequences	Tell the model when to stop talking.	http://localhost:5173/topic/ai--prompt-engineering--t19-max-tokens-and-stop-sequences	AI	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t20-guardrails-in-prompts	Guardrails in Prompts	Prevent the model from going off-script.	http://localhost:5173/topic/ai--prompt-engineering--t20-guardrails-in-prompts	AI	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t21-summarization-prompts	Summarization Prompts	Get concise, accurate summaries from long text.	http://localhost:5173/topic/ai--prompt-engineering--t21-summarization-prompts	AI	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t22-classification-prompts	Classification Prompts	Sort text into categories reliably.	http://localhost:5173/topic/ai--prompt-engineering--t22-classification-prompts	AI	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t23-extraction-prompts	Extraction Prompts	Pull structured data from unstructured text.	http://localhost:5173/topic/ai--prompt-engineering--t23-extraction-prompts	AI	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t24-code-generation-prompts	Code Generation Prompts	Get the model to write code that actually runs.	http://localhost:5173/topic/ai--prompt-engineering--t24-code-generation-prompts	AI	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t25-multi-turn-conversations	Multi-Turn Conversations	Design prompts that work across multiple back-and-forth exchanges.	http://localhost:5173/topic/ai--prompt-engineering--t25-multi-turn-conversations	AI	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t26-common-prompt-failures	Common Prompt Failures	Recognize the patterns behind prompts that don't work.	http://localhost:5173/topic/ai--prompt-engineering--t26-common-prompt-failures	AI	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t27-iterating-on-prompts	Iterating on Prompts	The systematic way to improve prompts through testing.	http://localhost:5173/topic/ai--prompt-engineering--t27-iterating-on-prompts	AI	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t28-eval-sets-for-prompts	Eval Sets for Prompts	Build a test suite that catches regressions in your prompts.	http://localhost:5173/topic/ai--prompt-engineering--t28-eval-sets-for-prompts	AI	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t29-a-b-testing-prompts	A/B Testing Prompts	Compare prompt variants with real user traffic.	http://localhost:5173/topic/ai--prompt-engineering--t29-a-b-testing-prompts	AI	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t30-version-control-for-prompts	Version Control for Prompts	Track every prompt change like you track code changes.	http://localhost:5173/topic/ai--prompt-engineering--t30-version-control-for-prompts	AI	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t31-prompt-caching	Prompt Caching	Save money and latency by caching repeated prompt results.	http://localhost:5173/topic/ai--prompt-engineering--t31-prompt-caching	AI	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t32-cost-optimization	Cost Optimization	Spend less on API calls without sacrificing quality.	http://localhost:5173/topic/ai--prompt-engineering--t32-cost-optimization	AI	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t33-monitoring-prompt-quality	Monitoring Prompt Quality	Catch prompt degradation before users notice.	http://localhost:5173/topic/ai--prompt-engineering--t33-monitoring-prompt-quality	AI	Prompt Engineering	Premium	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t34-prompt-security	Prompt Security	Defend against injection, extraction, and manipulation.	http://localhost:5173/topic/ai--prompt-engineering--t34-prompt-security	AI	Prompt Engineering	Premium	2026-01-01T00:00:01.000Z
ai--rag-basics--t01-what-is-rag	What Is RAG?	The pattern that grounds LLMs in your actual data.	http://localhost:5173/topic/ai--rag-basics--t01-what-is-rag	AI	RAG Basics	Beginner	2026-01-01T00:00:01.000Z
ai--rag-basics--t02-rag-vs-fine-tuning	RAG vs Fine-Tuning	When to retrieve and when to retrain.	http://localhost:5173/topic/ai--rag-basics--t02-rag-vs-fine-tuning	AI	RAG Basics	Beginner	2026-01-01T00:00:01.000Z
ai--rag-basics--t03-the-rag-pipeline	The RAG Pipeline	End-to-end flow from user question to grounded answer.	http://localhost:5173/topic/ai--rag-basics--t03-the-rag-pipeline	AI	RAG Basics	Beginner	2026-01-01T00:00:01.000Z
ai--rag-basics--t04-when-rag-fails	When RAG Fails	Common RAG failure modes and how to spot them.	http://localhost:5173/topic/ai--rag-basics--t04-when-rag-fails	AI	RAG Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--rag-basics--t05-what-are-embeddings	What Are Embeddings?	Turning text into numbers that capture meaning.	http://localhost:5173/topic/ai--rag-basics--t05-what-are-embeddings	AI	RAG Basics	Beginner	2026-01-01T00:00:01.000Z
ai--rag-basics--t06-embedding-models	Embedding Models	Which embedding model to use and why it matters.	http://localhost:5173/topic/ai--rag-basics--t06-embedding-models	AI	RAG Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--rag-basics--t07-vector-databases	Vector Databases	Where embeddings live and how you search them fast.	http://localhost:5173/topic/ai--rag-basics--t07-vector-databases	AI	RAG Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--rag-basics--t08-similarity-metrics	Similarity Metrics	Cosine similarity, dot product, and how to measure closeness.	http://localhost:5173/topic/ai--rag-basics--t08-similarity-metrics	AI	RAG Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--rag-basics--t09-why-chunking-matters	Why Chunking Matters	Breaking documents into retrieval-friendly pieces.	http://localhost:5173/topic/ai--rag-basics--t09-why-chunking-matters	AI	RAG Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--rag-basics--t10-chunking-strategies	Chunking Strategies	Fixed-size, semantic, and recursive approaches compared.	http://localhost:5173/topic/ai--rag-basics--t10-chunking-strategies	AI	RAG Basics	Advanced	2026-01-01T00:00:01.000Z
ai--rag-basics--t11-overlapping-chunks	Overlapping Chunks	Use overlap to preserve context across chunk boundaries.	http://localhost:5173/topic/ai--rag-basics--t11-overlapping-chunks	AI	RAG Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--rag-basics--t12-metadata-enrichment	Metadata Enrichment	Attach metadata to chunks to improve filtering and retrieval.	http://localhost:5173/topic/ai--rag-basics--t12-metadata-enrichment	AI	RAG Basics	Advanced	2026-01-01T00:00:01.000Z
ai--rag-basics--t13-semantic-search	Semantic Search	Finding documents by meaning, not just keywords.	http://localhost:5173/topic/ai--rag-basics--t13-semantic-search	AI	RAG Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--rag-basics--t14-hybrid-search	Hybrid Search	Combine keyword and semantic search for the best of both.	http://localhost:5173/topic/ai--rag-basics--t14-hybrid-search	AI	RAG Basics	Advanced	2026-01-01T00:00:01.000Z
ai--rag-basics--t15-reranking	Reranking	Use a second model to refine the order of retrieved results.	http://localhost:5173/topic/ai--rag-basics--t15-reranking	AI	RAG Basics	Advanced	2026-01-01T00:00:01.000Z
ai--rag-basics--t16-query-transformation	Query Transformation	Rewrite the user's question to improve retrieval.	http://localhost:5173/topic/ai--rag-basics--t16-query-transformation	AI	RAG Basics	Advanced	2026-01-01T00:00:01.000Z
ai--rag-basics--t17-grounded-generation	Grounded Generation	Making the model answer from retrieved context, not from memory.	http://localhost:5173/topic/ai--rag-basics--t17-grounded-generation	AI	RAG Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--rag-basics--t18-citing-sources	Citing Sources	Make the model point to where it found the answer.	http://localhost:5173/topic/ai--rag-basics--t18-citing-sources	AI	RAG Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--rag-basics--t19-context-window-management	Context Window Management	Fit the right amount of context without overflowing the window.	http://localhost:5173/topic/ai--rag-basics--t19-context-window-management	AI	RAG Basics	Advanced	2026-01-01T00:00:01.000Z
ai--rag-basics--t20-answer-synthesis	Answer Synthesis	Combining information from multiple chunks into one coherent answer.	http://localhost:5173/topic/ai--rag-basics--t20-answer-synthesis	AI	RAG Basics	Advanced	2026-01-01T00:00:01.000Z
ai--rag-basics--t21-measuring-retrieval-quality	Measuring Retrieval Quality	Metrics that tell you if your retrieval pipeline works.	http://localhost:5173/topic/ai--rag-basics--t21-measuring-retrieval-quality	AI	RAG Basics	Advanced	2026-01-01T00:00:01.000Z
ai--rag-basics--t22-measuring-answer-quality	Measuring Answer Quality	Evaluate the final generated answer, not just the retrieval.	http://localhost:5173/topic/ai--rag-basics--t22-measuring-answer-quality	AI	RAG Basics	Advanced	2026-01-01T00:00:01.000Z
ai--rag-basics--t23-keeping-the-index-fresh	Keeping the Index Fresh	Update your knowledge base without rebuilding everything.	http://localhost:5173/topic/ai--rag-basics--t23-keeping-the-index-fresh	AI	RAG Basics	Advanced	2026-01-01T00:00:01.000Z
ai--rag-basics--t24-rag-in-production	RAG in Production	Operational considerations for production RAG systems.	http://localhost:5173/topic/ai--rag-basics--t24-rag-in-production	AI	RAG Basics	Premium	2026-01-01T00:00:01.000Z
ai--rag-basics--t25-document-loaders	Document Loaders	How to ingest diverse document types into your RAG pipeline.	http://localhost:5173/topic/ai--rag-basics--t25-document-loaders	AI	RAG Basics	Beginner	2026-01-01T00:00:01.000Z
ai--rag-basics--t26-embedding-dimensions	Embedding Dimensions	How the number of dimensions affects quality, speed, and cost.	http://localhost:5173/topic/ai--rag-basics--t26-embedding-dimensions	AI	RAG Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--rag-basics--t27-recursive-chunking	Recursive Chunking	A chunking strategy that respects document structure by splitting at natural boundaries.	http://localhost:5173/topic/ai--rag-basics--t27-recursive-chunking	AI	RAG Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--rag-basics--t28-parent-document-retrieval	Parent Document Retrieval	Retrieve small chunks for precision, then expand to parent documents for context.	http://localhost:5173/topic/ai--rag-basics--t28-parent-document-retrieval	AI	RAG Basics	Advanced	2026-01-01T00:00:01.000Z
ai--rag-basics--t29-multi-query-retrieval	Multi-Query Retrieval	Generate multiple query variations to improve retrieval recall.	http://localhost:5173/topic/ai--rag-basics--t29-multi-query-retrieval	AI	RAG Basics	Advanced	2026-01-01T00:00:01.000Z
ai--rag-basics--t30-prompt-engineering-for-rag	Prompt Engineering for RAG	Craft generation prompts that keep the LLM faithful to retrieved context.	http://localhost:5173/topic/ai--rag-basics--t30-prompt-engineering-for-rag	AI	RAG Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--rag-basics--t31-handling-no-results	Handling No Results	What your RAG system should do when retrieval comes up empty.	http://localhost:5173/topic/ai--rag-basics--t31-handling-no-results	AI	RAG Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--rag-basics--t32-chunking-for-tables-and-code	Chunking Tables & Code	Special chunking strategies for structured content like tables and code blocks.	http://localhost:5173/topic/ai--rag-basics--t32-chunking-for-tables-and-code	AI	RAG Basics	Advanced	2026-01-01T00:00:01.000Z
